Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1736593500000,0.0007919451253888606,0.0005510379467507698,0.000569583158294178,1.9036991553047145,1.9063083921449346,0.6304312449145647,1.1536030754375206,1.1551731612740557,1.935203261364422e-05
1736593800000,1.956353230685581e-05,-0.0005659533857329325,-0.00017490427350498467,-0.8297862874411671,-0.8299152620643719,-0.6080447150414213,-0.8438080918496319,-0.8439147399343276,-0.0006597540710918525
1736594100000,-0.0006598597480795991,0.0010090355314382273,0.0,1.1205085593507478,1.1219714363346769,1.118156353450471,2.05411404130409,2.0561101055846116,0.0011891667103160546
1736594400000,0.0011890608937375094,-0.00037893125329262255,0.000885680538448074,-0.3357582536312934,-0.33561648706410985,-0.31714354412118295,-0.609629636609486,-0.6095468816269188,-0.0001380323082267538
1736594700000,-0.0001378209410042681,4.33288841965955e-05,0.00016103451192687283,-0.34425361944482946,-0.3442244438937906,-0.40193661971830985,-0.4139973930832222,-0.4139407584331425,-5.7609489477358144e-05
1736595000000,-5.760948338771975e-05,0.0003888863057069373,-0.00011332974526286596,1.6716655428657272,1.6721451429723269,0.9788048277892258,4.4820084802269635,4.483312807035877,0.0006826853530904223
1736595300000,0.0006824738577944537,0.0013275093486573664,0.0008572590695482795,0.34803230229360427,0.34964460498644995,0.5526628979470396,0.06815134641656095,0.06938488448702185,0.0005409796580661203
1736595600000,0.0005410853546829413,-0.0002115164760785722,0.0005409797152150773,-0.6447393119424247,-0.6447018018022831,-0.5498706524863467,-0.7108208610718597,-0.7108025771278333,0.0004136716036617176
1736595900000,0.00041377718600052444,-0.0002069184846687287,-0.0005801750133033453,0.3305017291353504,0.3298691658473558,0.7090251170710941,0.3758175698070063,0.3752371153083765,-0.000895284626739784
1736596200000,-0.000895390070921949,-0.0006333374880384571,-0.0004484572594878464,0.5293169369188176,0.5284871871381204,-0.34537302279237764,0.5854157158596273,0.5845900195237413,-0.0002612310330214879
1736596500000,-0.0002612310330214879,-0.0005234866725806508,-0.00016276420117649113,-0.5802531346600436,-0.5804008304846519,-0.2787290715372907,-0.7141029975012111,-0.7142236050780376,-0.00017729891339432892
1736596800000,-0.00017719325254000266,7.681544102369387e-05,-3.139534883722161e-05,0.4429689036096623,0.44313846675833796,0.19361646003692956,0.2874529164381056,0.28768355906232795,-0.0003024549897411045
1736597100000,-0.000302454957777942,-0.0005563673207628075,-0.0007296212153806951,0.11686761469602447,0.11600265025728593,-0.16883977900552485,0.03143078429256123,0.030568216758861975,-0.0007295155038165021
1736597400000,-0.0007297268498041677,-0.00023108545468230912,0.0,-0.04183258139596008,-0.0418934583174434,-0.20898697155011964,0.301972354359173,0.3018730324084752,0.00013043751471787673
1736597700000,0.000130649106016363,0.0004739086935917752,0.00013054331726660765,-0.4045941041346834,-0.4043481822436236,0.8426890756302521,-0.09409763987382201,-0.09375903756669979,0.0004964018009240818
1736598000000,0.0004964017484172158,-5.865567533294135e-05,6.68497630904945e-05,0.3879979796978761,0.38798194272466974,-0.07387814666180226,0.6547389820166338,0.6548781636890681,0.0002824904152017181
1736598300000,0.00028238466288659295,0.0004306953113398641,0.0004698208831680508,0.043851298284027826,0.04427251929208142,-0.05928698050029545,0.09731160087634724,0.09776651034372788,-0.00013465237702671104
1736598600000,-0.00013465237702671104,-0.0005304515758245913,-0.00038692862086684137,0.39350653792222906,0.3927936635519683,-0.2690536013400335,-0.39635112336433215,-0.3966533575619906,-0.0003678597938334897
1736598900000,-0.0003678597938334897,-5.697373891165168e-05,-5.4360189558416714e-05,-0.3062747389346753,-0.3062947740145122,0.22629619020338013,0.06867531818323831,0.06861569722426088,-1.015159074376267e-05
1736599200000,-1.0257336480620763e-05,0.00012938743927025788,-1.4278257862225607e-05,-0.37616428714624506,-0.3761268180845858,-0.2025227750525578,-0.23656101165164142,-0.23648989121347458,0.0004874927959986022
1736599500000,0.00048759859437095475,0.00020314582191828385,0.0002115327664255193,1.30189401966549,1.302229646372956,0.06736965436438196,0.32538551115149417,0.32568656733546725,-0.00046072574610313174
1736599800000,-0.0004608314413877983,-0.000522767049211973,-0.00024099060993141018,-0.6562509859923178,-0.6563884758236316,-0.2030735455543359,-0.48269571726882315,-0.4829813130508519,7.719312270719003e-06
1736600100000,7.825057101823436e-06,1.9242645423987743e-05,5.066359258172462e-05,0.5715814303209534,0.5716579448920165,-0.17079889807162535,-0.47554526506063854,-0.4754944818013523,-0.00019805699007949642
1736600400000,-0.0001981627332668833,0.00023999980546268198,0.0,0.4856505323996106,0.4860666201498516,1.3554817275747508,4.033653147963481,4.03479038228969,0.000527974560764174
1736600700000,0.0005280803807508515,-6.532347646476075e-05,-0.0012815441565309175,0.7442573071071799,0.7426086231927846,0.4222496473906911,-0.296386374083755,-0.29726896086860505,-0.0014368932408300198
1736601000000,-0.0014369989491534274,-0.0007231506408090254,0.00037234391234121497,-0.5604520593833505,-0.560432724020623,-0.5132019338043883,-0.14591326144985217,-0.1456237329480099,0.0006401380420054324
1736601300000,0.0006402439702154855,-7.447251456454047e-05,-0.0006774009863441639,1.7050880958869856,1.7033989119272075,0.9656226126814362,1.2179919665861194,1.2165888054034977,-0.0010088392984377546
1736601600000,-0.0010088392984377546,-0.0010089449844103385,-0.0003715042372882096,-0.34394569544987513,-0.3442144734645018,-0.4530379582847519,-0.23158496999641418,-0.23189987791031696,-1.1543050654575772e-05
1736601900000,-1.1437151107341223e-05,0.0005206021744778013,0.0006685746495017912,-0.5436650233359297,-0.5433912822042918,-0.27711984841307435,-0.6395611742082807,-0.6393369639594944,0.0002435717703283411
1736602200000,0.00024346584377546836,-3.048319999937188e-05,-0.0007879017266274219,0.41895547566491614,0.41792545820313337,1.1772608125819135,0.7911382842376183,0.789717905143329,-0.0007612411173538277
1736602500000,-0.0007612411173538277,-0.0007129899119760245,-0.00011647671811628093,0.30741024177172926,0.30709216502524606,0.07253574115876599,0.7460087990401046,0.7458026018073729,9.92804340622152e-05
1736602800000,9.938638970150026e-05,0.0001239301360275931,4.1656672068533755e-05,-0.11294707496408246,-0.1129457309469966,-0.31191244562929704,-0.047812933148523286,-0.047906665302912335,0.00019981249832474893
1736603100000,0.00019970653204580877,0.00016882064797264649,0.0003897333405691111,-0.1448708590161515,-0.14445989791157132,-0.010807504078303425,-0.2587200554276396,-0.25827659810373016,-0.000254323418674598
1736603400000,-0.00025442934263067516,0.00013225934649487042,0.0,-0.3812681243162453,-0.38120592670683034,-0.12760255617398475,-0.20522536896689272,-0.20519155386691804,0.0006807345448889603
1736603700000,0.0006809465188397577,-5.929178503823385e-06,0.00017662017222742885,-0.008358593732100595,-0.008384276452544708,-0.3889413988657845,-0.3301314841899728,-0.3301398228483765,-0.0005037714567412651
1736604000000,-0.0005038772822179817,2.5410915682284983e-05,1.0593220333433592e-07,0.8369329151791185,0.8368264591919294,0.4365815931941222,2.2016146014589935,2.2013309911547765,2.5317793928193633e-05
1736604300000,2.5211861736080926e-05,0.00011053467443094048,-0.00010730931066628176,-0.05370436296681528,-0.053524686600504884,0.7682368775235532,-0.4107344875286807,-0.4106252780901867,-0.00013251781734357137
1736604600000,-0.0001324119018596881,-0.0007468735059883578,-0.0006343900426614024,0.007918818100650954,0.007103990216587829,-0.31831328969401734,-0.05031911343801251,-0.05104184365509488,-0.0005189115063064056
1736604900000,-0.0005190174498561789,7.776256546115805e-05,-0.00024117459980918055,0.08845400994646073,0.08820577734565972,0.36221527467619474,-0.11121503536517621,-0.1114142887390748,2.872560801026671e-05
1736605200000,2.8725611055294184e-05,-6.525615211366838e-05,0.00031270130345233517,-0.31921804200769693,-0.3190994557412207,-0.31081967213114753,-0.6077704527358475,-0.6077024974095034,4.632003732748325e-05
1736605500000,4.642603775713752e-05,6.579012188326556e-05,-4.897349643426193e-05,-0.10902688474055378,-0.1089649072345828,-0.1263082778306375,0.8958168454749035,0.8958304468344033,0.00043731721258709127
1736605800000,0.0004374232031863055,0.000994732051601425,0.0006056261642376388,0.6122454296530004,0.6138651635014735,0.6898992649060713,1.287850764709186,1.2901497668883686,0.0009144049772616868
1736606100000,0.000914298936128993,0.0012585301612278818,0.0007928869018452473,0.8881830800878425,0.8900798292889487,0.2068632189463509,0.26001618463245424,0.26125672311676673,0.0002587970899563558
1736606400000,0.00025869124247585647,0.0002995451859790499,0.0003080535682925207,-0.048991130852025874,-0.048507184135965956,-0.20317714590842345,0.7417575531275874,0.7428299342082393,0.0006059258618068857
1736606700000,0.0006060317460317891,-0.0003420386050319019,0.0004247925167940612,0.08170800041755712,0.08144565792578994,0.03836488524040878,-0.14937013827578802,-0.14962550414369077,-0.00025317989827754466
1736607000000,-0.00025317989827754466,-0.0004475399939983878,-0.00042450636193609866,-0.07136395804400593,-0.07187866343666735,-0.15456598902871893,-0.19268791811141522,-0.19315478164029726,0.0001492595257143759
1736607300000,0.0001492595257143759,0.0007739753920451565,0.0005739037306387753,-0.23488042151018249,-0.23427750486376003,-0.13797709923664123,-0.2503987699751454,-0.24989070198330546,0.0007674454221076496
1736607600000,0.0007674454221076496,0.00010704067714803754,0.00010629585595296362,-0.3767092919601026,-0.3766343758836368,0.3382776178879787,-0.3879290302534727,-0.3877375722015553,0.00020228281547240984
1736607900000,0.00020228281547240984,-8.346800032339868e-05,0.00019025464722627168,-0.008171684268662412,-0.008210813938319425,-0.08105872622001654,-0.06438745359945189,-0.06449540955602498,-0.0003229107956813394
1736608200000,-0.0003228051311540121,-0.0002510588905330908,-0.0007921715852958304,-0.11293505765413578,-0.11344724376126353,0.28298829882988297,-0.21004231832588402,-0.2104600286919516,-0.0011418626090783609
1736608500000,-0.0011418624883850275,-0.0010343983151154938,-0.0009554441746636199,0.6219984100176009,0.6205261335148187,-0.14395959029044478,0.22240349408180285,0.22117406861793093,-0.0006336471057576348
1736608800000,-0.0006337528581841147,-0.00028798893580789215,-1.0592069119141617e-07,0.2063015800023168,0.20601934607482097,0.4314046877561056,0.7782601976131351,0.7779846059457491,0.00022331480706348766
1736609100000,0.00022342069364825366,0.00010265603982627941,0.00042103479230274255,-0.5800889877641824,-0.5799328598570566,-0.3984884919271728,-0.5738247050392459,-0.5736858540346511,-0.0001043808626898396
1736609400000,-0.00010459257750521355,-0.000332804232804202,-0.00036209634727365895,0.39159213267555726,0.3911131437134298,0.1283076337331049,0.08594295471356389,0.08557878125357518,-0.0003054464759310429
1736609700000,-0.0003053406342636077,-0.0001827063080782897,-0.00023163495940308607,-0.09981157174808754,-0.10001820144753124,-0.20566897249873461,0.43600373672927967,0.43573757981518435,0.0002788514033385042
1736610000000,0.0002789573096822916,0.0003824193401700485,0.0005874318401618795,0.027539494020143704,0.028052739928286295,0.020815632965165677,0.022362280469410557,0.022854531689517798,0.0001337224235880649
1736610300000,0.00013361653262128367,-0.0002230985059279511,-0.0002555866433427029,-0.25559885055150644,-0.25575406477867696,0.043279234290470245,-0.6597640544563095,-0.6598388416663007,-0.00038925701453938494
1736610600000,-0.00038915115187570924,-0.00043486393511848873,-0.0005048438320093044,0.34144420898847144,0.34061121533846467,-0.1767052253689669,0.40545069901997033,0.40459548835526143,-0.0002673014122072153
1736610900000,-0.0002674072877752508,-1.1225810892718544e-05,0.00023755644482050399,-0.5864723829010338,-0.5863939526314188,-0.42272286821705424,-0.17120278559867258,-0.1710605656287529,0.00010868644067791061
1736611200000,0.00010868644067791061,0.0004889636861062642,0.00010868645219130596,2.992191930847007,2.993790326351703,1.4578262694083088,4.3030136431767705,4.305291473052377,0.0006015236055912583
1736611500000,0.0006015236055912583,0.00015338144154426042,-0.0010347393423913434,0.5168683124094492,0.5156241917836502,0.22981048318251665,-0.5992666609242919,-0.5995823908251949,-0.001156276183071197
1736611800000,-0.001156276183071197,-0.0004516067919884807,0.0003661230275161531,-0.6871685357576344,-0.6870760996222142,-0.30792725253366654,-0.37950917892303554,-0.37932946286526603,0.0006790110242054387
1736612100000,0.0006791170037627744,0.0006029085732667578,0.0006538622441879482,0.23752764775363877,0.2382859066863525,0.03189568706118355,0.6101525453964646,0.6111883662677522,-0.00013884492250685284
1736612400000,-0.00013895081543577648,-0.0008426533495760607,-0.00041722814339936835,0.5142819802139883,0.5132645053384944,-0.03965785381026438,0.6043837409434293,0.6031829625076459,-0.00035600502410899264
1736612700000,-0.00035589910175733467,0.0001382129897120643,-1.6954650231763971e-06,-0.33554991298184217,-0.33560330105585573,-0.4388663967611336,-0.25553528498266387,-0.25559247549245845,0.0006078929447225933
1736613000000,0.0006077869202474696,0.0014556423029604669,0.0006707694870457554,0.046613867050261944,0.04795898509341443,0.4069264069264069,0.3739986647065105,0.3757971330769606,0.0014556423029604669
1736613300000,0.0014555364072597395,0.0014079517817489075,0.0009220339643553656,1.6956825404369873,1.6984461966078428,0.6030769230769231,1.283470642954427,1.285605825411562,0.0008572485989215077
1736613600000,0.0008574601731479141,5.247977495997931e-05,0.0013909284423548253,-0.3422594398418999,-0.3417595008617683,-0.3378119001919386,-0.2834617734185575,-0.2828628926237163,0.00020718202129131798
1736613900000,0.00020707634820428113,-0.0002384167270979695,-0.0010677111204343724,0.07626521988907166,0.07558478793132482,1.0920289855072465,-0.32848651576555066,-0.32897543271205026,-0.0012744178028508317
1736614200000,-0.001274523432175505,-0.0013026276240278771,-0.0011249073373974321,0.011803995965013506,0.010447322796105104,-0.26740561136127466,0.25981619703769016,0.2581477244044155,-0.0010814380492528664
1736614500000,-0.0010813323995066868,-0.0009482647400335257,1.4823654104947566e-05,-0.5365924540094187,-0.5367598172270678,-0.41843971631205673,-0.4996237175346495,-0.49976653761373235,3.8116300880823464e-06
1736614800000,3.8116300880823464e-06,-0.0002581702850553427,-0.0013385561233754256,3.467472878694872,3.462963025892886,1.1615176151761517,1.0799986399415173,1.077841303720563,-0.0013142662205947587
1736615100000,-0.0013143720988046924,-0.0006155759128766264,-0.0007154472027425597,0.007162961545137395,0.006725105865182635,0.17640421263791375,0.8071952371767,0.8064583188530363,0.00046880958517350106
1736615400000,0.00046891565243199957,-0.00023053289543378282,-0.0019722836273085203,0.11222864451385979,0.11046487109044387,0.38772247681978045,-0.4119472108400496,-0.41307880060952,-0.0027239040087962117
1736615700000,-0.0027239040087962117,-0.002724009688005331,-0.0008580213354004641,0.06762394474878462,0.06641521864169761,-0.03932109668996237,0.24737505960529751,0.24638661993625138,-0.0003758320743613601
1736616000000,-0.0003758320743613601,0.0008834232022169309,0.0008349244636485588,-0.4577133684835855,-0.4572025178797443,-0.4758174114637461,0.27305816812198996,0.27423300546591417,0.001180005784696505
1736616300000,0.0011798994874452848,-7.962263542005505e-05,0.0002826828226437606,-0.39436724086168207,-0.39440692847054565,-0.22052768034161965,-0.653806625387017,-0.653830598228188,-0.0007853540442282811
1736616600000,-0.0007852479556319176,0.0006060295909766058,-0.00043203495051147707,-0.07219981180293292,-0.0718898659880292,0.36900802191351983,0.22762642103878883,0.22816594193837028,0.0008612001442947308
1736616900000,0.0008613063997105354,-0.00014759575951323048,0.0014640246952224434,0.24373108267271387,0.2441648775135117,-0.28969558382163785,-0.2516254510921178,-0.2514693871549427,0.00025596137329487984
1736617200000,0.00025596134612100276,0.0,-2.2933186390947556e-05,-0.5278560362153977,-0.527850642303055,-0.19798792756539235,-0.4360823025883003,-0.4360298279238306,-0.00035566448495351116
1736617500000,-0.0003558767208226073,-0.0004827550124966079,-0.0012309882444551362,0.06319880473906148,0.06225733167659029,0.6648268941294531,0.08767637708241086,0.08654628918121234,-0.00021648997446500665
1736617800000,-0.00021648999745074181,-0.00021648997446500665,0.0004460576887811266,-0.1421517105618447,-0.14204416367371242,-0.41787221217600967,-0.1998133034530586,-0.1996721742350962,-0.00013370274513290156
1736618100000,-0.00013359656174701128,-0.00013370274513290156,0.00010200773537414495,-0.2292888105550935,-0.229349255451998,-0.36500129433083095,-0.07570367183492474,-0.0757308583766676,0.0
1736618400000,-1.062117744813172e-07,0.0005973350191265174,0.00029685473168276504,1.8723463119816002,1.8738443837160628,0.9845087647778231,2.199248540943106,2.2011108948304225,0.00038597358810560367
1736618700000,0.00038607984088630997,-0.00021123525280713798,-0.00028731343878075975,-0.6727607899885754,-0.6728808950292796,-0.2912900575184881,-0.7303699071577312,-0.7304849914908058,-0.0004816968980927621
1736619000000,-0.0004815907272975581,0.0008002092838715663,0.00010189012016443204,0.7988957581180002,0.7999540081928573,0.4072463768115942,1.4570901572362125,1.4587712033532165,0.001189579752989226
1736619300000,0.0011894734046790337,0.0001275152570095898,0.0011090974783012487,-0.19831962236954023,-0.19790071357057046,-0.41091658084449023,-0.5178458871314288,-0.5175955666645053,-0.0002067806219926171
1736619600000,-0.00020667452623998272,-4.645970177755727e-05,-0.0004007004192392795,0.042539353944141434,0.04226691215008525,0.5954545454545455,0.625833760341256,0.6254214376749352,0.0003807502924337351
1736619900000,0.00038064413434493917,0.0003792263718368145,0.0005453451232059573,1.0739014073018105,1.0751019523022425,-0.14091606399298706,0.9748216409437238,0.9757926365059006,0.00019327285300327837
1736620200000,0.00019316677569652645,-8.133045166922804e-05,-0.00016371595970664357,-0.5360402493747091,-0.5360757348550854,-0.05918367346938776,-0.6857420926565508,-0.6857554255599458,-0.0005930696753993304
1736620500000,-0.0005929636814783163,-0.0002781579222249657,-0.0007765842961665518,0.24317780144311935,0.24227755622107966,0.28036876355748375,0.060719440073788655,0.05995407792958383,-0.0007764781764212989
1736620800000,-0.0007764781764212989,-0.0008580424962809964,0.0,-0.5415373444805324,-0.5417167495486404,-0.36234646336298176,-0.0407301847763594,-0.04111149583849411,0.00033793542905699857
1736621100000,0.0003380416312659489,0.00027380294023370813,0.00023173324466147917,0.8324418278506691,0.83308027877056,0.3507140484888741,0.8083165900956818,0.8089117129044666,0.00011349180852421979
1736621400000,0.00011338563015489788,0.0008403948221150945,0.0002196814862657909,0.08315031142713793,0.08380844797834962,-0.3761986722399803,0.1702444616912512,0.1709198129402952,0.0007860724730158773
1736621700000,0.0007861786272999756,-0.00012269769493776018,0.0007780048300203668,-0.4521401078136721,-0.4519944360586925,-0.4635396137169886,-0.6466332513236286,-0.6465251021411914,-8.167459652792535e-06
1736622000000,-8.273529679891702e-06,0.0004472598730469052,-0.00036584153789632194,1.3078223804027527,1.3082735490196857,2.002939015429831,2.2356244794578375,2.236479057796301,7.637167506113333e-05
1736622300000,7.647774683199582e-05,-0.0004263872427311806,-0.0004568060924456996,-0.4646389609861781,-0.4649260142534177,-0.04918032786885246,-0.8562760656101877,-0.8563733505934825,-0.0008986774814843109
1736622600000,-0.0008987834498266414,-0.0004005846818198352,0.0,-0.3167282788172997,-0.3168454711460325,-0.4166237776634071,1.5225466143277722,1.5221994866360031,0.0005430036605772626
1736622900000,0.0005430036605772626,0.0005315683143267557,0.0005430037182218797,-0.011607684342588832,-0.01114490908312487,0.1482134980149978,-0.29932454118402235,-0.29898825326941886,0.000206155136673991
1736623200000,0.000206155136673991,4.337244170209431e-05,5.53849679679782e-05,0.3609103555520167,0.3609483471218227,0.26546292739147137,0.7613986140173717,0.7615279028330703,-0.00015084517853408575
1736623500000,-0.00015073909894289407,-0.0001936299356547291,-8.508866727158332e-05,-0.1848280118716149,-0.18490025109909553,-0.4408014571948998,-0.4049142604967848,-0.4049737682641549,-8.508866727158332e-05
1736623800000,-8.519475382799589e-05,-0.00041088041894944314,-0.0017184704806327909,1.9191952172395546,1.9154595034529627,1.209554831704669,0.03902587599650395,0.03783400101362641,-0.0017184704806327909
1736624100000,-0.0017183643760094436,-0.0010987133753366477,0.0,-0.525743886917618,-0.5258828030213253,-0.37076167076167077,1.1424147028459999,1.1414200483923467,0.0005253780000647031
1736624400000,0.0005251653696963691,0.00014318635310833807,0.0005252717127896567,-0.1314783358289597,-0.1312690543745128,-0.3740726278797345,-0.018075980392156927,-0.017815561126418217,0.00020747004777333896
1736624700000,0.00020757630128784575,0.00020678332134798472,-0.0002046018200000591,1.9028246114447502,1.9027144591084617,1.0698689956331877,1.6193462884146437,1.6191673613114226,-0.0001041914488666628
1736625000000,-0.00010429765829460567,0.00029731566428814135,0.00028911499572853417,-0.4293378073031832,-0.429215467646214,-0.11723930078360457,-0.5335234602638763,-0.533362739142993,0.0006395536019954838
1736625300000,0.0006396598904356843,0.0005649441637297903,0.0006583670775672888,-0.2666830588004209,-0.2660606583880025,0.05155343120518949,-0.09448984828519749,-0.09382432816552504,0.00048044669016172095
1736625600000,0.0004805528427668047,3.278263458222625e-05,-2.494586481958801e-05,0.355916378978931,0.3557706725235033,0.8814935064935064,-0.2074169900819319,-0.20748664965433783,4.7639631335092063e-05
1736625900000,4.753352466280031e-05,0.0002775293227871147,-7.961644829113378e-06,-0.06546935944726981,-0.06540927374061264,-0.11251078515962036,0.08631017151147734,0.08643995866080156,0.00034714799145923813
1736626200000,0.0003470418948848868,0.0,0.00016263115985429633,-0.08932536254805583,-0.08923426967448267,-0.19093914057942835,-0.42719905364732147,-0.4271881654573897,-0.0007451758454844556
1736626500000,-0.0007450698647504636,0.00014349884983496397,-9.80722956273155e-05,-0.28875282738604663,-0.28873808804266377,-0.3326123527998077,0.6342343542683299,0.6344142928896234,0.0008893374080744024
1736626800000,0.0008892312692263765,0.0008579003181335544,0.0009874004014777684,0.6344154311936728,0.6359404058222586,1.1577241627655743,0.19357074188189813,0.19457990875183637,0.00043934252385994713
1736627100000,0.00043944861499972345,0.0010822104896223645,0.00017306470552109742,1.4917381876374127,1.493644616375751,0.1595460614152203,1.5001095757851743,1.5021584384534266,0.0015010372431285023
1736627400000,0.0015010372431285023,0.00017198853889544623,0.001182404188628712,-0.3930636587953141,-0.3927668221717098,-0.0955670696603339,-0.5152312203873747,-0.5150103421701119,-0.00046283438805521
1736627700000,-0.00046283438805521,-0.00034698673397433566,-0.0004861914120021978,-0.15447047899939922,-0.154681288034016,0.053787396562698916,0.16686803645086642,0.16661696174094015,0.00028790976977703805
1736628000000,0.00028780388166757645,0.00022071316286732145,0.000688055508936482,-0.15820382274368475,-0.15786112661842194,-0.3042887345212927,-0.33722854989469536,-0.33700941051769057,0.00020208221962279228
1736628300000,0.0002021880986579608,0.000761371760346626,7.379811250475839e-05,0.7712357112401018,0.7719256862710288,0.4575645756457565,1.888807577913037,1.8900900020285996,0.0007799072853331638
1736628600000,0.0007800131215775558,0.001152927438435759,0.0008417869344207086,1.622143570231121,1.6248618545129607,0.1110945644080417,1.921040239321055,1.9242832172246265,0.0011530333141284372
1736628900000,0.001152927438435759,0.0,0.00046026089843021856,-0.4860237611648496,-0.48592187572424494,-0.12853504892105616,-0.7660960684861756,-0.7660893677010757,-0.0008682947862911791
1736629200000,-0.0008681891543220993,-1.7323642938163975e-05,-1.1630753191778122e-05,0.5504875813916823,0.5503416228739321,0.5166102737619194,0.8312652834539855,0.8311566481175606,0.0008516049555267989
1736629500000,0.0008516048654919233,0.00035218308619069954,0.0001346011001762706,0.9614399154250797,0.9624648677974389,0.024743940776797486,2.216063420641868,2.218169291220392,0.00022003522676306258
1736629800000,0.00021992956972086359,0.00026388592778401227,0.000556621694312127,-0.5572307021758206,-0.557181616132023,-0.38703612073231075,-0.6500135507460747,-0.6499911936437106,-0.000273320160878746
1736630100000,-0.000273320160878746,0.0012559514383742535,0.0002162907395547915,-0.26207474795534835,-0.2613748400087176,0.42896351307717145,0.010445440764760068,0.011376331206750915,0.0014439855819059313
1736630400000,0.0014439855819059313,0.00035869439037615225,0.0013721509038511859,0.2125981261613031,0.21358398448685062,-0.15455880691447293,0.07779761473880452,0.0786975771910587,0.0007253294626590852
1736630700000,0.0007254349497828977,-6.492549009526332e-05,-0.0002537147585717126,0.26762379464860514,0.26740134893597906,0.07603902178270747,0.104387352117261,0.10419991531454452,-0.0006127522029248577
1736631000000,-0.0006128575489894857,-0.0006629997545109938,-0.0010355877503919007,-0.23572852947119055,-0.23648815214506977,0.3717088922006955,-0.6635527067807748,-0.6638808084488368,-0.0014727515646468124
1736631300000,-0.0014727515646468124,-0.0011929256031050163,-0.00011746152131694113,-0.32202893858644216,-0.32239120951760697,-0.5728383884110457,0.16727625518980252,0.16659144368006676,0.00020819843391671694
1736631600000,0.00020819843391671694,0.0007039380720355214,0.00024762783311492285,-0.2527908483204049,-0.25252737327781527,-0.15091140313692242,-0.2830179138863037,-0.2827546919852506,0.0006651247066582541
1736631900000,0.0006652303155350894,0.001211766385623697,0.00016698066636373218,1.7078522835133998,1.7104903895429415,0.9241138292561158,3.094511294765841,3.0987269511633744,0.0011450946834995232
1736632200000,0.001145094562647754,0.0018299420767786793,0.0017219052301631864,2.7237303556571764,2.729381899425623,0.9571873378308251,3.6618901767036642,3.6686024465554525,0.0015669326607948093
1736632500000,0.0015668270776561862,-0.0002913174767130375,0.0005851751345580732,-0.4819742682220038,-0.48182370860124835,-0.4845552167572584,-0.6930535516596992,-0.6930046966896923,-0.0007196150517325008
1736632800000,-0.000719720304774969,-0.0001920582594259826,-1.0535631505752456e-05,-0.45132009863715555,-0.45155473693422193,-0.18467078189300412,-0.5471762519366825,-0.5472751810750969,-3.991962988281953e-05
1736633100000,-3.991963408750823e-05,-0.0007161728330087216,-5.267871253226571e-05,0.6300636266969883,0.6297129051285741,-0.28974763406940063,-0.3491795700545874,-0.3493389922770565,-0.00028408321858177234
1736633400000,-0.0002839779154504884,-0.0002839779154504884,-0.0014629649141292363,0.01130625885981227,0.010663428685634148,0.20652898067954698,0.12286939024787157,0.12132327517210333,-0.001085765462016678
1736633700000,-0.0010858708249920732,-0.001046570435149107,-0.0004630101038131341,-0.8009884289420622,-0.8011879952053489,-0.29063132707528067,-0.7516616794969068,-0.7517050425607605,-0.0008403392367331536
1736634000000,-0.0008403393253700441,-0.0004075490659437321,0.0,0.16944423357201857,0.16927624914736647,-0.06538661131292164,2.5131489512650043,2.5121512869106555,0.00015571016079000686
1736634300000,0.00015581574344953423,-1.5405389121577864e-05,-3.399232343549185e-05,-0.23695398066574935,-0.23702509120231544,-0.05080510827318157,-0.5547818756970285,-0.5547956265067705,-0.00018967294663204033
1736634600000,-0.00018967294663204033,-0.0004907641686655394,-0.0010446132740312211,3.0799061379366686,3.0764223842539775,1.4322901433167592,1.650958593838019,1.6485120134345248,-0.0001940372910536632
1736634900000,-0.00019414286085287538,0.0007953628676810993,0.0008514654145675136,-0.513444733069681,-0.5129711408010009,-0.48328523328523326,0.3812694040992497,0.38263981818101955,0.0009895921765199424
1736635200000,0.000989592281011276,0.0,-0.000829306207326273,-0.10253408384923503,-0.10291284220042574,0.6367232953223179,-0.6867672802874797,-0.6869871845607906,-0.0016501159290036964
1736635500000,-0.0016501161030676782,-0.0011169901919210398,0.00011466056299066947,-0.35949964739403634,-0.35981468246973497,-0.37281387743494954,0.11460423605893168,0.11427023580688227,-2.958487038184569e-05
1736635800000,-2.9479213245318498e-05,-0.0005631853756398063,-0.0008134155018946509,-0.06912708832110277,-0.06964878254267112,-0.04851507594649739,-0.6875084408613227,-0.6876560017157832,-0.0008364312955059516
1736636100000,-0.0008365369588832972,0.00011443342563382431,0.0,0.8036229627928416,0.803721877659297,0.3817012151536812,6.66678264818776,6.667061641492907,0.00034676025562764345
1736636400000,0.0003468660441408499,0.0004753250916182008,0.00010088725796040225,-0.025003499501835603,-0.024928120624107594,0.7040869115364718,-0.05430576077604646,-0.05426844551563356,0.00018764443335609734
1736636700000,0.00018764443335609734,-0.000733610712173705,5.075576389967504e-06,-0.19604308301110562,-0.19624658098523315,-0.42754503137016797,-0.10190594059405929,-0.10204967183351799,0.00015833162018797836
1736637000000,0.00015833162018797836,0.00016919145191094677,0.0002641401139587574,-0.6219280003991766,-0.6218596019352185,-0.269400742442991,-0.6808625167124425,-0.6808139685134044,-0.0002445402996390063
