Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736570700000,93974.02,94070.04,93903.16,94063.29,66.91096,1736571599999,6289616.0835082,13467,41.50745,3902052.1237258,0,-0.0010332596940913182,-0.0002907625502936381,0.0007612563468669668,0.0009500499127364986,-0.6803243283168717,-0.6800702982130985,-0.5283838206969007,-0.3800134281418902,-0.37942588643631986
1736571600000,94063.29,94212.1,94013.51,94200.0,69.28321,1736572499999,6521676.5082778,13930,50.79947,4782037.1315537,0,0.0009499433992500217,0.0015101513723180327,0.0011751468214700259,0.001453383142350288,0.03545383297444834,0.03689580122037625,0.03438033712036831,0.22386390876818502,0.2255185169048084
1736572500000,94199.99,94204.5,94102.0,94189.66,45.12466,1736573399999,4248382.0687328,11303,27.05256,2546855.4688041,0,0.0014532768309508592,-8.06690435730211e-05,0.0009412476993998549,-0.00010976645435240454,-0.34869270635699473,-0.348575161104597,-0.18858578607322327,-0.4674637353499948,-0.46741202572456436
1736573400000,94189.65,94363.62,94151.51,94316.54,70.66047,1736574299999,6661595.770693,18571,29.94279,2822858.9025774,0,-0.00010976646600505009,0.0016890912854480979,0.0005261312193151554,0.001347069306758195,0.5658947901214104,0.5680312323415887,0.6430151287268867,0.10683757840293115,0.10837027744762452
1736574300000,94316.55,94381.08,94242.43,94366.69,50.07271,1736575199999,4722899.4014663,13013,30.00415,2830175.9584497,0,0.0013472817873302293,0.00018502893382011418,0.0009656775552510868,0.0005317200991470715,-0.2913617755443744,-0.29102581963255625,-0.2992838296268375,0.0020492412363711104,0.0025920728328358528
1736575200000,94366.7,94441.87,94362.0,94383.79,46.86634,1736576099999,4424271.1546699,14172,18.96887,1790657.5329094,0,0.0005317200427707987,0.0006440909555177118,0.0012687491186295493,0.00018120800888524614,-0.06403428134806365,-0.06322985552131079,0.08906478137247369,-0.367791788802549,-0.36729816124567827
1736576100000,94383.79,94406.52,94322.4,94406.52,33.76271,1736576999999,3186110.7019026,10139,14.80724,1397430.4141892,0,0.0001811020200981544,-0.0003743043207423918,-0.0004196604565397705,0.00024082525187863805,-0.2795957610515351,-0.2798563671804788,-0.2845752187411798,-0.21939261537455837,-0.21959928768808068
1736577000000,94406.52,94419.5,94292.03,94377.78,40.23329,1736577899999,3795863.338436,12107,15.65211,1476697.0941891,0,0.00024082525187863805,0.00013749050383380222,-0.0003219807808112956,-0.00030442812636251434,0.19164871540228845,0.1913783586267996,0.19410198244402802,0.05705789870360717,0.056723167890897236
1736577900000,94377.77,94377.78,94216.25,94216.25,29.73905,1736578799999,2804372.1419197,8952,8.26088,779150.5153012,0,-0.0003045340512498501,-0.000441857878933919,-0.0008036734387837322,-0.0017115257426059273,-0.260834746549437,-0.2612030803313435,-0.2605930453456678,-0.47221940045144073,-0.4723694396317238
1736578800000,94216.26,94333.34,94205.67,94323.31,48.90157,1736579699999,4609934.3399173,11852,18.53208,1746963.986203,0,-0.0017113140096445309,-0.0004708735467183306,-0.00011229485359480712,0.0011363220251283369,0.6443554854643979,0.6438383019885598,0.3239499553172475,1.2433542189209867,1.2421392938791391
1736579700000,94323.31,94331.9,94169.74,94187.88,49.07047,1736580599999,4625087.5657904,12332,10.76802,1014637.7139666,0,0.0011362157657287917,-1.5265016589069447e-05,-0.0003813995484559795,-0.0014358062710054706,0.0034538768387190988,0.003287080629736579,0.040499493756328046,-0.41895243275444527,-0.4191994099592746
1736580600000,94187.87,94275.02,94154.6,94183.9,46.46108,1736581499999,4376691.0988805,12177,20.26144,1908413.8536521,0,-0.0014359122893376232,-0.0006029773597265623,-0.00016077351386973584,-4.2255967540733236e-05,-0.05317638082537211,-0.053706327367112415,-0.012568926370418424,0.8816309776542021,0.8808820403406782
1736581500000,94183.91,94246.36,94151.51,94246.36,49.97952,1736582399999,4708656.8973731,9198,29.66641,2795008.8956877,0,-4.2043630458909956e-05,-0.00030400417841336435,-3.281836468968122e-05,0.0006631706692970498,0.07572876050233869,0.07584857852488441,-0.24464153732446414,0.46418072950392464,0.4645716862403495
1736582400000,94246.36,94385.58,94202.0,94385.57,50.9673,1736583299999,4805538.7032213,9748,25.86793,2439132.972116,0,0.0006630644236366604,0.001477192328701089,0.0005362633058142693,0.0014770862238075444,0.01976369520955785,0.020575252765230995,0.05979560774081322,-0.12803975944510973,-0.12732550659168404
1736583300000,94385.58,94408.34,94301.0,94357.86,40.55411,1736584199999,3826797.9398937,10991,22.6486,2137146.2653253,0,0.001477192328701089,0.00024113852984740635,0.0010509331012080424,-0.00029358301274237577,-0.20431119560973407,-0.20366931238562694,0.12751333606893722,-0.12445255573213639,-0.12380903798316505
1736584200000,94357.86,94361.94,94202.11,94222.08,42.9059,1736585099999,4044843.3147016,13483,13.906,1310956.4960044,0,-0.0002936889300251284,-0.0004914820025433577,-0.0010486633227643335,-0.0014389898202438974,0.057991409502020905,0.05697854400275877,0.22673096169593304,-0.3860106143426083,-0.3865855055059339
1736585100000,94222.08,94222.09,94031.22,94074.79,92.49767,1736585999999,8704068.4538753,9763,23.46688,2208117.5097224,0,-0.0014389898202438974,-0.0014820593981006093,-0.0018140782621535697,-0.0015632216992026513,1.1558263548835939,1.1518926140449088,-0.27590298894904697,0.6875363152596001,0.6843560533491484
1736586000000,94074.8,94177.99,94044.82,94177.98,60.97717,1736586899999,5738705.2240214,10835,37.63132,3541326.6350533,0,-0.0015631155669668811,-0.0004680431096358749,0.00014463281450571226,0.0010968932271866068,-0.3407707459009508,-0.34068702992950783,0.10980231486223496,0.6035928082471979,0.603776347708283
1736586900000,94177.98,94231.57,94138.44,94231.56,27.95099,1736587799999,2632369.2173753,7863,15.36684,1447228.3155311,0,0.0010967868121961781,0.0005689227387418413,0.0009954827921409741,0.0005689227991511577,-0.5416154931427614,-0.541295620768849,-0.274296262113521,-0.5916475956729661,-0.5913315927410017
1736587800000,94231.57,94329.8,94217.68,94329.79,71.31932,1736588699999,6723767.1354876,9579,45.01444,4244506.3337721,0,0.0005690289810846554,0.0010424319577822584,0.0008417390388027535,0.0010424320684067623,1.5515847560318972,1.5542644592204198,0.2182373140022892,1.9293231399559052,1.9328519130130908
1736588700000,94329.79,94329.8,94227.88,94329.45,37.40566,1736589599999,3526493.5854414,10538,12.31182,1160698.9756766,0,0.0010423258362349964,0.0,0.00010825993592722345,-3.604375669621522e-06,-0.4755185551404585,-0.47551818580557337,0.10011483453387619,-0.7264917657533893,-0.7265408779246455
1736589600000,94329.46,94415.99,94329.45,94399.98,73.58859,1736590499999,6945330.690832,11501,33.97744,3206691.6660973,0,-3.4983646204151874e-06,0.000913709135395202,0.001077918764594857,0.0007476986243426506,0.9673116314482889,0.9694720896430259,0.0913835642436895,1.7597414517106325,1.7627246454904821
1736590500000,94399.98,94415.99,94320.05,94362.35,46.49178,1736591399999,4387260.5552476,10091,21.20988,2001560.0493467,0,0.0007475925336579847,0.0,-9.965074533980829e-05,-0.00039862296580984557,-0.36822026349465314,-0.36831509534328044,-0.1225980349534823,-0.3757658022499636,-0.3758177405990841
1736591400000,94362.35,94424.24,94300.01,94393.69,41.30134,1736592299999,3897547.9737217,10213,20.82323,1965097.0546056,0,-0.00039862296580984557,8.737926700763291e-05,-0.00021246808075280014,0.00033212398801001146,-0.11164210103377405,-0.11162149486201713,0.012089981171340799,-0.01822971181355102,-0.018217287436867794
1736592300000,94393.69,94528.27,94380.25,94488.86,109.95555,1736593199999,10389016.713119,16667,61.84141,5843328.618089,0,0.00033212398801001146,0.0011017298100572356,0.0008509012883456242,0.0010082241726115193,1.66227560655417,1.6655263214627507,0.6319396847155586,1.9698279277518427,1.9735572624232398
1736593200000,94488.87,94619.1,94455.04,94503.15,110.30077,1736594099999,10430242.9917053,20091,57.68369,5454264.6375807,0,0.0010083301118961768,0.0009608765716330336,0.0007924327388409503,0.0001512347593144165,0.003139632333247368,0.003968256065488906,0.20543589128217435,-0.06723197288030794,-0.06658259460265284
1736594100000,94503.15,94660.97,94492.31,94597.02,55.1945,1736594999999,5221078.2202601,17395,27.49293,2600469.0897617,0,0.00015112891073836354,0.0004425110786299525,0.0003945792622606912,0.000993300223325994,-0.49960004812296416,-0.4994288987886296,-0.13418943805684136,-0.5233846863818871,-0.5232227875699176
1736595000000,94597.03,94791.67,94580.51,94751.99,86.47182,1736595899999,8188789.9353134,21857,50.61649,4793060.6621842,0,0.0009934060399045394,0.0013807168889141649,0.0009334092901316212,0.0016382122819513887,0.5666745780829611,0.5684097402596385,0.2565104915205519,0.8410729594844928,0.8431523301141886
1736595900000,94752.0,94752.01,94600.0,94625.65,61.80892,1736596799999,5850852.0509808,17076,27.49803,2603123.6840612,0,0.001638212108773406,-0.00041839119407858827,0.00020606782517883695,-0.0013333756895238934,-0.2852131480521631,-0.2855046841842235,-0.21873999176465206,-0.4567377153176761,-0.456897404908922
1736596800000,94625.66,94649.7,94528.01,94540.35,57.53704,1736597699999,5441644.0133701,11261,17.81917,1685230.3871757,0,-0.0013333755488010438,-0.0010797660123515868,-0.0007609936575053408,-0.0009014469121214847,-0.06911429612424878,-0.06993990517023967,-0.34053642539236356,-0.35198376029119177,-0.3526122490858641
1736597700000,94540.36,94655.2,94540.35,94601.26,44.1363,1736598599999,4175383.8017056,15335,28.71972,2716990.5535708,0,-0.0009014468168571073,5.810900615638507e-05,0.00013054331726660765,0.0006442751692794552,-0.23290631565335998,-0.23269809795593083,0.3617795932865642,0.6117316350873806,0.6122368634262765
1736598600000,94601.26,94611.84,94548.0,94611.6,49.38793,1736599499999,4670952.7376628,11186,20.31163,1921081.8759704,0,0.0006441693262009388,-0.0004580836552033125,8.091783032318136e-05,0.00010930086977711566,0.11898663911564855,0.11868823549939643,-0.27055754809259863,-0.2927636481135609,-0.29293759470542824
1736599500000,94611.6,94631.06,94545.21,94550.01,43.58884,1736600399999,4122519.3738783,8956,13.61899,1288148.4001347,0,0.00010930086977711566,0.00020314582191828385,-2.9508820916292225e-05,-0.0006509772586026561,-0.11741917508994607,-0.11741359730796988,-0.19935633827999286,-0.3294979280343331,-0.3294672047832345
1736600400000,94550.0,94606.11,94428.83,94524.47,65.19556,1736601299999,6162548.8717988,17666,23.96379,2265197.4202024,0,-0.0006510829538873226,-0.0002636555059194845,-0.001230945491580215,-0.00027012160019859965,0.49569385191255383,0.49485019060112323,0.972532380527021,0.7595864304181147,0.7584910402912673
1736601300000,94524.47,94524.48,94364.93,94451.02,75.3071,1736602199999,7111444.9428864,14993,28.34901,2676895.5644128,0,-0.00027001586462188084,-0.0008628406769922646,-0.0006767001137259535,-0.0007770474671796318,0.15509553104536575,0.15397785734892264,-0.15130759651307596,0.1829935915812983,0.18174934358419584
1736602200000,94451.02,94475.39,94342.63,94407.35,56.72282,1736603099999,5353267.5703084,18676,30.31199,2860580.148366,0,-0.0007770474671796318,-0.0005193363666216044,-0.00023631660617973605,-0.00046235604443444075,-0.24677991849374104,-0.2472320866853803,0.24564796905222436,0.06924333512881056,0.06861850958817389
1736603100000,94407.35,94448.16,94383.33,94400.01,36.21838,1736603999999,3419714.0136791,11669,19.71964,1861956.0220455,0,-0.00046235604443444075,-0.0002882232081814738,0.0004314062476316071,-7.77481838014843e-05,-0.361484848602379,-0.36119127826780917,-0.3751874062968516,-0.34944422982456785,-0.3490984606360101
1736604000000,94400.01,94460.44,94330.0,94340.91,53.03214,1736604899999,5006390.0292681,14762,31.03743,2930072.9295683,0,-7.77481838014843e-05,0.00013001841433436963,-0.0005650362198494347,-0.0006260592557139694,0.46423280113577675,0.4639791541755195,0.2650612734595938,0.5739349197044167,0.5736531340570505
1736604900000,94340.9,94397.28,94307.25,94389.25,43.42319,1736605799999,4096863.2515566,13977,15.34351,1447618.1672337,0,-0.0006261651879062363,-0.0006686396972108481,-0.00024117459980918055,0.0005123970078303941,-0.18119106639860283,-0.18167317615972212,-0.05317707627692725,-0.5056449583615654,-0.5059446634842009
1736605800000,94389.26,94638.44,94389.25,94557.27,86.95585,1736606699999,8221435.0640544,19667,54.44248,5147588.9923488,0,0.0005126090592733436,0.002554734627946944,0.0008694983683651045,0.001780075591235274,1.0025210031782557,1.0067633599756283,0.4070973742577091,2.5482415692367653,2.5559024533282098
1736606700000,94557.27,94636.92,94493.2,94620.0,95.16957,1736607599999,8999397.5350793,15955,55.04154,5204564.0007171,0,0.0017799694583897504,-1.6061126958602388e-05,0.001101290666045096,0.0006634074778173684,0.09445850969198731,0.09462611636091285,-0.18874256368536127,0.011003539882826688,0.011068290116593426
1736607600000,94620.0,94647.05,94500.55,94500.55,45.85953,1736608499999,4337783.3857191,18727,22.6036,2138103.2465344,0,0.0006634074778173684,0.00010704067714803754,7.778337488841336e-05,-0.0012624180934263061,-0.5181282210269522,-0.5179918023611481,0.17373863992478847,-0.5893356181531257,-0.5891868663273607
1736608500000,94500.56,94517.52,94410.25,94451.9,61.82521,1736609399999,5839766.7250932,20087,26.99863,2550074.3473829,0,-0.0012623124075248609,-0.0013685582382123777,-0.000955549994153504,-0.0005148118185556458,0.34814312314147133,0.34625595743645166,0.07262241683131308,0.194439381337486,0.19268063949496064
1736609400000,94451.89,94487.41,94393.93,94462.01,45.38482,1736610299999,4286387.6614199,15441,24.53181,2316892.5693035,0,-0.0005150234030359001,-0.0003185652776331899,-0.00017286258642474714,0.00010703860906980784,-0.26591725284879747,-0.2660001908977809,-0.23129387165828647,-0.0913683398009454,-0.09144116849718932
1736610300000,94462.01,94466.33,94377.57,94410.26,32.03533,1736611199999,3024608.7653016,11525,11.20598,1057972.8105096,0,0.0001071444944086915,-0.0002230985059279511,-0.0001733162291260257,-0.0005478392848087819,-0.2941399789621287,-0.29436882423749927,-0.2536105174535328,-0.5432061474469271,-0.5433656162885249
1736611200000,94410.26,94484.85,94312.56,94421.89,73.27694,1736612099999,6917318.2750257,18045,31.97832,3019445.3847758,0,-0.0005478392848087819,0.0001960486874000935,-0.0006888289240760205,0.00012318576392019953,1.2873789656607248,1.2870125731239614,0.5657266811279826,1.85368347971351,1.8539914776462036
1736612100000,94421.9,94499.12,94369.23,94432.54,50.64131,1736612999999,4780917.4153223,12856,29.48743,2783793.1880501,0,0.00012329168461139094,0.00015102950367164178,0.0006008743692250349,0.00011279164185332637,-0.3089052299400057,-0.30884813662784116,-0.28755888057633694,-0.07789308506513164,-0.07804486145497799
1736613000000,94432.54,94708.12,94432.53,94670.68,82.84193,1736613899999,7837492.9700862,14292,62.67087,5928837.0698491,0,0.00011268572227416964,0.0022116608070001076,0.0006707694870457554,0.0025218002184416457,0.6358567738472802,0.6393282479567459,0.11169881767268201,1.1253418829650466,1.1297692282959917
1736613900000,94670.68,94685.54,94443.65,94448.14,71.70946,1736614799999,6778844.7663161,18696,40.45269,3823456.1030403,0,0.0025218002184416457,-0.0002384167270979695,0.00011775603174028424,-0.0023506749925108136,-0.13438206956308232,-0.135074852100117,0.30814441645675905,-0.3545216461810727,-0.35510858908834647
1736614800000,94448.14,94448.14,94065.26,94111.18,189.36709,1736615699999,17852855.4702257,30380,71.02134,6695605.0458141,0,-0.0023506749925108136,-0.0025072466186494176,-0.004006516054811514,-0.003567672163792812,1.640754650781082,1.633613260910777,0.6249465126230209,0.7556642092281132,0.751191818441423
1736615700000,94111.18,94194.32,93984.55,94112.85,135.47095,1736616599999,12747935.2424887,24177,66.02071,6213442.1318646,0,-0.003567672163792812,-0.002687400725943279,-0.0008580213354004641,1.774496930133918e-05,-0.2846119671586019,-0.2859441861415832,-0.20418038183015141,-0.07041024570924741,-0.0720118511546517
1736616600000,94112.85,94243.9,94048.96,94184.5,62.46893,1736617499999,5884327.946735,15953,28.56784,2690911.2575288,0,1.774496930133918e-05,0.0005263587018833747,0.0006853254072079239,0.0007613200535314165,-0.5388758254075874,-0.5384093318012306,-0.34015800140629526,-0.5672897186352585,-0.5669210076442314
1736617500000,94184.49,94184.5,94068.55,94151.52,34.70368,1736618399999,3266667.2904906,12952,15.34517,1444305.9501183,0,0.0007612137981157665,-0.0006302795194171101,0.0002082957642487116,-0.0003501637742940285,-0.4444649524171456,-0.44485295176262996,-0.18811508807120916,-0.4628515841589704,-0.46326511285820726
1736618400000,94151.51,94263.23,94121.0,94254.48,50.12574,1736619299999,4720797.571938,13173,27.62237,2601565.0141407,0,-0.0003501638114726796,0.000835912490908758,0.0005575721109764856,0.0010935564290411016,0.4443926407804591,0.4451418378848779,0.017063001852995675,0.8000693377785975,0.8012561770084873
1736619300000,94254.48,94306.62,94197.23,94289.09,51.91464,1736620199999,4893366.6832647,11343,26.65361,2512352.5165749,0,0.0010936627569754448,0.00046030673890550347,0.0008099148967817589,0.0003671974000599291,0.03568825118591762,0.03655507542888698,-0.138920519243908,-0.03507157423494073,-0.03429185781669456
1736620200000,94289.08,94298.95,94159.99,94191.82,34.84248,1736621099999,3282854.7593024,11421,14.18374,1336304.2976999,0,0.0003670913043072947,-8.133045166922804e-05,-0.0003953407122480214,-0.0010316145802233272,-0.32885059012255496,-0.3291214470949512,0.006876487701666226,-0.4678491956624262,-0.4681063708680146
1736621100000,94191.83,94296.8,94181.81,94275.79,34.623,1736621999999,3262887.0799196,7965,21.90577,2064302.96689,0,-0.0010314025759928934,-2.2799829690512772e-05,0.00023173324466147917,0.0008914786867902819,-0.00629920717469033,-0.006082413279545519,-0.30260047281323876,0.5444283383649164,0.5447850990550281
1736622000000,94275.79,94327.4,94198.25,94249.41,33.67951,1736622899999,3175058.1347456,10240,17.08713,1610994.6840904,0,0.0008913724258249558,0.000324507300353684,0.00017455599972014053,-0.0002798173316817616,-0.027250382693585106,-0.02691755584019902,0.28562460765850595,-0.219971267844043,-0.21959387263902297
1736622900000,94249.41,94303.6,94246.6,94246.6,22.22708,1736623799999,2095488.3472218,7739,10.97811,1034979.7922731,0,-0.0002798173316817616,-0.00025231268963194533,0.0005132791745070192,-2.9814510244654812e-05,-0.340041467349139,-0.3400157545809158,-0.24423828125,-0.3575217137108455,-0.3575523231118107
1736623800000,94246.6,94246.6,94084.64,94153.6,39.12344,1736624699999,3683190.0911275,8234,16.46458,1549945.1211089,0,-2.9814510244654812e-05,-0.0006044307958550893,-0.0017184704806327909,-0.0009867729976465994,0.7601700268321345,0.7576762457355949,0.06396175216436233,0.49976453141752114,0.4975607569156444
1736624700000,94153.6,94257.22,94114.8,94249.26,49.3331,1736625599999,4645657.6113189,9327,32.66567,3076096.0882851,0,-0.0009867729976465994,0.00011268311005378807,0.0003205624212411664,0.0010159993882335773,0.2609601814155401,0.2613135614449835,0.13274228807384017,0.9839965550290378,0.9846483894115705
1736625600000,94249.27,94286.47,94200.89,94216.21,39.20066,1736626499999,3694233.7387895,15099,15.68169,1477830.1829606,0,0.0010161055976616747,0.0003103210555117157,0.000914733920701064,-0.000350665883212116,-0.20538826872829807,-0.20479853491813643,0.6188485043422323,-0.5199336183828466,-0.5195760663690845
1736626500000,94216.21,94483.04,94206.97,94483.04,57.13202,1736627399999,5391457.2506458,15717,30.48308,2876504.9607477,0,-0.00035077194762354836,0.0020848166232121366,6.45429146157934e-05,0.002832102883357197,0.45742495151867335,0.45942504775359266,0.04092986290482813,0.9438644686892804,0.9464380914084971
1736627400000,94483.04,94499.29,94381.92,94485.59,53.8447,1736628299999,5085760.7815562,17513,25.04101,2365122.1465601,0,0.002832102883357197,0.00017198853889544623,0.0018570812754087843,2.6988970719008518e-05,-0.0575390122736776,-0.05670015635438497,0.11427117134313164,-0.1785275634876791,-0.17777922206491684
1736628300000,94485.59,94668.31,94453.83,94586.11,131.92253,1736629199999,12478693.7607339,20678,87.60643,8286738.0393693,0,2.6988970719008518e-05,0.0017885848666165014,0.0007619043986390984,0.001063865929185647,1.4500559943689906,1.4536533070899817,0.18072289156626506,2.498518230694369,2.503725188748397
1736629200000,94586.12,94725.0,94575.75,94661.61,212.43711,1736630099999,20108119.8073072,26160,127.16719,12037853.9886309,0,0.001063971765430039,0.0005988276330273809,0.0012907893729666468,0.0007982144524180136,0.6103171308191254,0.6113962080374504,0.2651126801431473,0.45157370298047755,0.45266496074094503
1736630100000,94661.61,94877.99,94661.6,94808.93,133.29248,1736630999999,12638120.8196278,24386,88.48809,8389934.7487796,0,0.0007981086442704833,0.0016150963314859354,0.000907737977229954,0.0015562803125785884,-0.37255557656569505,-0.3714916690005416,-0.06781345565749236,-0.3041594298026087,-0.30303733898887303
1736631000000,94808.93,94808.93,94658.18,94751.99,91.22746,1736631899999,8640310.4641254,19769,32.5756,3085182.612455,0,0.0015562803125785884,-0.0007278821990222623,-3.612869421193816e-05,-0.0006005763381148567,-0.3155843450433214,-0.3163294933289091,-0.18932994341015336,-0.6318645820019394,-0.6322757321916275
1736631900000,94752.0,95050.94,94697.43,94940.76,381.10058,1736632799999,36180445.8245141,30570,263.55358,25019878.600132,0,-0.0006004708628184394,0.002552607649933496,0.00041464984853923877,0.001992253671928046,3.1774766062762243,3.187401132718024,0.5463604633517123,7.090521126241726,7.109691302915358
1736632800000,94940.75,95005.0,94771.15,94806.95,259.40982,1736633699999,24617588.8578104,16276,57.34197,5441166.0309005,0,0.0019920423843296183,-0.0004833197862115022,0.0007784794159672672,-0.0014094051911949903,-0.31931402465984166,-0.3195885706546289,-0.4675825973176317,-0.7824276566457569,-0.7825262816874022
1736633700000,94806.94,94810.67,94724.05,94724.06,60.90167,1736634599999,5770416.4302523,10875,26.55492,2516068.4582094,0,-0.001409405339646018,-0.0020454712909847034,-0.0004969866884594233,-0.0008743029915000896,-0.7652298976191418,-0.765597822614479,-0.3318382895060211,-0.5369025514819251,-0.5375865312838107
1736634600000,94724.06,94799.4,94625.1,94642.97,139.27222,1736635499999,13188142.7559817,19646,50.98261,4828353.2090508,0,-0.000874197606209046,-0.00011886847756696662,-0.0010446132740312211,-0.0008560655022598958,1.286837454539424,1.2854750459327033,0.8065287356321839,0.9198931874018074,0.9190070895316472
1736635500000,94642.96,94693.51,94561.0,94593.8,73.11218,1736636399999,6918440.9433644,14407,32.40035,3065856.4328674,0,-0.000856171072059108,-0.0011169901919210398,-0.0006774101163433996,-0.0005195314559549246,-0.4750411819385087,-0.4754044544879963,-0.26667006006311716,-0.3644823205402783,-0.36503062221702853
1736636400000,94593.8,94696.0,94570.54,94603.39,69.88693,1736637299999,6612213.5547627,19672,43.24851,4091774.0379715,0,-0.0005194258505862823,2.6295360685280743e-05,0.00010088725796040225,0.00010138085159911651,-0.04411371675690683,-0.04426248501772771,0.36544735198167555,0.33481613624544176,0.3346267601136793
1736637300000,94603.39,94705.0,94567.41,94677.45,37.94029,1736638199999,3590868.0344303,10731,25.84174,2445665.4218495,0,0.00010138085159911651,9.504097321956577e-05,-3.3096987708752694e-05,0.000782847210866309,-0.45711894913684153,-0.4569340501950606,-0.45450386335908904,-0.40248253639258325,-0.40229704789320664
1736638200000,94677.45,94753.37,94640.28,94640.28,48.66524,1736639099999,4608974.6338663,11564,23.93347,2266681.737326,0,0.000782847210866309,0.0005107438889181705,0.0007705614439477125,-0.0003925961250540467,0.28267970540024867,0.28352659849209,0.0776255707762557,-0.07384448570413608,-0.07318404346091877
1736639100000,94640.29,94647.3,94541.66,94599.99,75.34476,1736639999999,7127178.2661438,12189,26.80217,2535343.1632635,0,-0.0003924905032824975,-0.0011194324803433635,-0.0010420510167551845,-0.0004257172527384069,0.5482253863332431,0.5463696011199505,0.05404704254583189,0.11986143254613729,0.11852631161816289
1736640000000,94599.99,94655.22,94546.62,94619.73,71.30699,1736640899999,6745919.2632669,16442,34.71888,3284521.4595853,0,-0.00042582287099911,8.367909068719608e-05,5.246364406962868e-05,0.0002086680981677766,-0.05359058811787303,-0.05349368131957537,0.3489211584215276,0.29537571025032666,0.2954938436647194
1736640900000,94619.74,94623.69,94500.56,94516.58,80.256,1736641799999,7588285.7000321,16230,34.41966,3254453.98852,0,0.00020877380642429243,-0.0003331036576746516,-0.00048716707165203445,-0.0010901531847532665,0.12549975815835168,0.12487051858922797,-0.012893808539107165,-0.008618365569396198,-0.009154292774539014
1736641800000,94516.57,94575.76,94471.11,94524.59,104.8793,1736642699999,9913315.8028718,22225,26.255,2481668.9263926,0,-0.0010903644419229884,-0.0005065327720786154,-0.0003116383648943148,8.474703591681757e-05,0.30680945972886764,0.3063972805913019,0.3693776956253851,-0.2372091996260277,-0.23745459756179652
1736642700000,94524.59,94544.36,94422.13,94452.07,64.31355,1736643599999,6076046.5075537,16315,28.4119,2684031.9480825,0,8.48528464372916e-05,-0.00033200896297311467,-0.0005184653805803269,-0.0007672077710148176,-0.3867850948661937,-0.38708232155849165,-0.2659167604049494,0.08215197105313275,0.08154311783403713
1736643600000,94452.08,94485.26,94384.78,94401.95,63.18032,1736644499999,5965827.39752,15193,23.99594,2265923.4201421,0,-0.000767101978437513,-0.0006251033906200837,-0.00039556404838575254,-0.0005306395084830845,-0.017620392592229858,-0.018139938510456855,-0.06877106956788231,-0.15542642343525068,-0.15577628583709704
1736644500000,94401.95,94432.9,94296.99,94350.17,86.52198,1736645399999,8163606.7725179,20165,23.12259,2181560.9038587,0,-0.0005307453260955678,-0.0005541605113855916,-0.0009301287771184464,-0.0005485056187928198,0.3694451056911392,0.3683947302785727,0.32725597314552757,-0.03639574027939735,-0.0372309653245518
1736645400000,94350.18,94490.98,94350.17,94428.2,67.93145,1736646299999,6414270.9055142,10235,41.89752,3956021.5861616,0,-0.0005483996887776585,0.0006150398854636652,0.0005639628581993233,0.0008270255368909122,-0.21486482394415848,-0.21428468025832562,-0.49243739151996035,0.8119734856692093,0.8133903936233321
1736646300000,94428.2,94589.46,94428.19,94580.0,83.0392,1736647199999,7847402.9605105,11470,41.73804,3944304.6867908,0,0.0008269194610969908,0.001042215881346669,0.0008269195487406549,0.0016075706197936942,0.22239698990673681,0.22342867585531337,0.12066438690766976,-0.0038064305476792435,-0.002961788533153152
1736647200000,94580.0,94584.79,94491.8,94549.99,36.2642,1736648099999,3427975.2694548,8414,18.84922,1781667.4183971,0,0.0016075706197936942,-4.937125130022738e-05,0.0006736335833610767,-0.00031729752590394124,-0.5632881819670709,-0.5631707347379803,-0.2664341761115955,-0.5483923059156587,-0.5482936639342849
1736648100000,94549.99,94550.0,94480.58,94545.45,38.83826,1736648999999,3670745.172183,6917,21.87323,2067271.901076,0,-0.00031729752590394124,-0.0003678181238230121,-0.00011874046213535104,-4.801692734190822e-05,0.0709807468522674,0.07082020249428787,-0.17791775612075114,0.1604315722348193,0.16030179355013843
1736649000000,94545.45,94670.0,94510.49,94589.09,52.10709,1736649899999,4930166.5174609,11415,33.79012,3196843.621439,0,-4.801692734190822e-05,0.001269169751454257,0.0003165729930955493,0.0004615769452681162,0.34164326620193597,0.3430969152590126,0.6502819141246206,0.5448161976991968,0.5464069432642442
1736649900000,94589.09,94639.93,94528.0,94625.25,24.94241,1736650799999,2358930.9250383,7363,14.01904,1325841.2911958,0,0.0004615769452681162,-0.0003176296609275059,0.00018527043929192157,0.00038228510285915105,-0.5213240654966531,-0.5215311862826938,-0.3549715286903198,-0.5851142286561871,-0.5852655155528074
1736650800000,94625.25,94699.0,94600.0,94622.32,62.70561,1736651699999,5934889.3817063,9437,37.52127,3551353.5632114,0,0.00038228510285915105,0.0006241551531156774,0.0007616790792146242,-3.096425108512807e-05,1.5140156865355032,1.515923344219984,0.2816786635882113,1.6764507412775769,1.6785661200884539
