Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1736575200000,0.0018797182068306117,0.0006440909555177118,0.001815053205200845,-0.33217157040011697,-0.3315134539137375,-0.23027482269503546,-0.4365665703703975,-0.4360395742333426,0.0004220769002282664
1736577000000,0.0004219708859163983,-0.00023686528019823563,-0.0011253954521936909,-0.13216960884445497,-0.13273267954937312,-0.13376660770844473,-0.2920146813827881,-0.2924136200372731,-0.002015432832393399
1736578800000,-0.0020153269075060634,-0.0009125233664656505,-0.0004936515728443317,0.40015383221427214,0.39919582160271755,0.1483926112351014,0.22527964926176106,0.22419692205785707,-0.00030111578416669465
1736580600000,-0.0003013280297901808,-0.0006182331718562327,-0.00019358660223560642,-0.015631398509207355,-0.01620720675947655,-0.11615117433013562,0.7040163685448172,0.7031502946463807,0.0006208866788380408
1736582400000,0.0006209929155421525,0.0014141604000719643,0.0005362633058142693,-0.05100745951393915,-0.04986175029568505,-0.02975438596491228,-0.02826718955452711,-0.027032125044755228,0.001183069563641503
1736584200000,0.001183069563641503,-0.0004914820025433577,-0.0018129126770132144,0.4794742563516012,0.47687842766711447,0.12088335985341626,-0.2296876961316071,-0.2310185145750869,-0.0029999620593346116
1736586000000,-0.0029998560798220482,-0.001381595164321498,0.00014463281450571226,-0.3432362233876108,-0.34338909913633175,-0.1956465628495225,0.41809140745909856,0.4175760278034012,0.0016664400739029455
1736587800000,0.0016664398967630447,0.0010424319577822584,0.001838059767672329,0.22261587330717283,0.22448567297876773,0.07589046956893786,0.08166509931665551,0.08352125274584579,0.001038823935420356
1736589600000,0.001038823825178753,0.000913709135395202,0.0010865264353782634,0.10444140803704907,0.10559053614516307,0.07332107173037729,-0.037311696245315815,-0.03643776373497052,0.0003487776086896376
1736591400000,0.00034867156029515505,0.0011892053454081119,-0.00021246808075280014,0.25963044584223044,0.2606617830483385,0.24490552056317155,0.4978919070540118,0.4992412232189773,0.0013406830160545466
1736593200000,0.0013407889905241816,0.0014038128487911298,0.0016440083092249815,0.0941337614438589,0.09552727020385612,0.3945684523809524,0.030387599825027894,0.03154388156746089,0.0011446852041606121
1736595000000,0.0011446850830156346,0.0013807168889141649,0.0013283568563413999,-0.10401825985721523,-0.10297400480408483,0.03860107773568799,-0.08291124958938263,-0.08175929874149715,0.0003026522399964619
1736596800000,0.00030265220800277406,-0.001439683465857297,-0.0005550826486344809,-0.3143186363920224,-0.31500904193539636,-0.3168777129941181,-0.4042222879946007,-0.404798375126866,-0.000257752522703933
1736598600000,-0.00025785817504478945,-0.00025503089106567226,0.00018195664967464822,-0.08553441836375193,-0.08563515873829433,-0.2426680703865243,-0.2709190098861405,-0.27099745348971527,-0.0005417475412061108
1736600400000,-0.000541853248043364,-0.0002636555059194845,-0.0019068126243520255,0.5111587550309609,0.5095281643372228,0.6214377916790785,0.5417578576518792,0.5399620966474238,-0.0010469591700729666
1736602200000,-0.00104685351665781,-0.0013817289390717065,-0.00023631660617973605,-0.3385093207488029,-0.3390850028661433,-0.07085336354450535,-0.043606344909850034,-0.04442587682732463,-0.0005400682808932006
1736604000000,-0.0005400682808932006,-0.00015824226817160627,-0.00037501604523855925,0.03781024992145581,0.03764645960730315,-0.052924699291481296,-0.07296764067051179,-0.07302116091139477,-0.0001139830387729277
1736605800000,-0.00011387710658081498,0.0018843867337480112,0.0008694983683651045,0.888184095166125,0.8917228893771475,0.23950033056125822,1.3605390490145304,1.3647518210292124,0.002444663984510948
1736607600000,0.002444557781256101,9.097783099552975e-05,0.00022248296283739938,-0.40873305878992616,-0.40899779077323556,0.08960754589860198,-0.546945481176157,-0.5471301866329116,-0.0017765800042274975
1736609400000,-0.001776685690128943,-0.0016866875407104544,-0.00034614885565913676,-0.2810480853647415,-0.28165458807669896,-0.30525068274334005,-0.2795124332111682,-0.28013277820536564,-0.0004408593156940138
1736611200000,-0.0004407534883632785,0.0001239318550481154,-0.0006888289240760205,0.6005942897294825,0.600087731898111,0.14592449751538975,0.7199090934274337,0.7195466840064841,0.00023599130009809143
1736613000000,0.00023599130009809143,0.0022116608070001076,0.0012720469044632144,0.2472044271122292,0.24944804697873993,0.06753826736998803,0.677740204910865,0.6804915135757548,0.00016519729322123309
1736614800000,0.00016519729322123309,-0.0027450655762145415,-0.00474391610602825,1.1018124780372405,1.0936017807321516,0.6538438219958773,0.32891116249283864,0.3236935097034229,-0.0035499905027244964
1736616600000,-0.0035499905027244964,-0.002162456560817452,0.0006853254072079239,-0.7008582800216377,-0.7009555954570994,-0.47018714372124565,-0.6795654326537001,-0.6796651874665552,0.00041088969253399776
1736618400000,0.0004107834371181931,0.0006655072636000969,0.0007659840151341768,0.05009405428134526,0.0506140595607526,-0.15184224182667358,0.2359886056546795,0.23667446567465095,0.0014611553801785933
1736620200000,0.0014611555353706701,-8.133045166922804e-05,0.0004142539922015835,-0.31923538505050647,-0.3191564377860743,-0.2092511013215859,-0.33507400511239044,-0.3350289197733607,-0.00014105555584429663
1736622000000,-0.0001409495139841024,0.00030170007195198985,0.00040632969480981,-0.19518889094266675,-0.19481296216322588,-0.07257814917982049,-0.22234355634088682,-0.2219111851239916,-0.00030962349930971437
1736623800000,-0.00030962349930971437,-0.0007440043932091102,-0.0012060733612354855,0.5822202713490485,0.5802626408746502,-0.023249346459758607,0.7505729507390636,0.748331758570781,2.8223829825043455e-05
1736625600000,2.8329934448545133e-05,0.002395784641218916,0.0012355895712626418,0.089039657214718,0.09087010761003535,0.7547975627811628,-0.06035955444965169,-0.058734034866345805,0.002480443878286141
1736627400000,0.002480337513489383,0.0019608810216098474,0.001921744051462771,0.9283926285451627,0.9331996391593961,0.239323727933541,1.4401169983084507,1.4462655800209983,0.0010908836125510673
1736629200000,0.0010909894516518705,0.0022148911288266114,0.0020536772297067253,0.8610903010181071,0.8643471420129544,0.3235055379539682,0.9144268169787081,0.9177672613835689,0.002355737010434116
1736631000000,0.0023556310376194487,0.001822867453241759,0.0008715764876302119,0.36617765346610925,0.3687298276240223,-0.004095279547343014,0.37315988739065425,0.3758249399317851,0.001390480833398307
1736632800000,0.0013903753581018896,-0.0004833197862115022,0.0006958722426314334,-0.3218452793952271,-0.32201042989171963,-0.4606368819404438,-0.7166882034387831,-0.716875390203875,-0.002282475935520182
1736634600000,-0.002282370847080967,-0.002164096626493404,-0.0017213157587751254,-0.336944172686406,-0.3383381532040026,0.25420794814187325,-0.0061257336237374475,-0.007920446139667523,-0.0013751522052580386
1736636400000,-0.0013751522052580386,-0.0009957868931659293,6.778693118731288e-05,-0.4923016003058605,-0.49255021430991175,-0.10718585734002878,-0.17141044165378633,-0.17186903358795538,0.0008843074281823352
1736638200000,0.0008843074281823352,0.0005107438889181705,-0.00027229253714361,0.1500806568137434,0.1502557141600155,-0.2187284149590501,-0.2656613632169518,-0.26545784016774926,-0.0008181462428486599
1736640000000,-0.0008181462428486599,-0.0010358470627482082,-0.00043472898614225537,0.22218361422465935,0.22137169525856001,0.37548941186376456,0.36272135327355703,0.36171210759497957,-0.0008817125667772638
1736641800000,-0.0008818182750336258,-0.0008394677018341556,-0.0008299421717711833,0.11632034971070429,0.11546907215044916,0.17960333006856025,-0.20931364764138796,-0.21001372226104822,-0.000682525753682526
1736643600000,-0.0006823142227865996,-0.0009569048136647277,-0.0013253248999996019,-0.11519724385516282,-0.11632284667005616,-0.08256357031655423,-0.13807934966131238,-0.13903564451886305,-0.001078854068523948
1736645400000,-0.0010788539543015753,0.0011028175188385113,0.0005639628581993233,0.008472481718717735,0.009359164308732333,-0.3861360936704565,0.7750035920050986,0.7763584303868991,0.002435925658639531
1736647200000,0.00243581941232128,-4.937125130022738e-05,0.001382191468229506,-0.502536022730246,-0.5022519440337968,-0.29366505413499194,-0.5130964627964468,-0.5128126122271242,-0.00036529921759360234
1736649000000,-0.00036529921759360234,0.0009008848039944521,0.0003165729930955493,0.025925116167965754,0.026818495308638536,0.22483856238992891,0.17402464733826173,0.17504708108880568,0.0008440385021172665
1736650800000,0.0008440385021172665,0.00030632724199852117,-0.0008236122783831832,0.39261760296951964,0.3924115096652742,-0.07407604643732027,0.17265247914834733,0.17268131487073216,-0.0018132580891464143
1736652600000,-0.0018132580891464143,-0.0008088786576416416,-0.0001492068685989063,-0.03444849133494164,-0.03507613742410626,0.07315810663139127,0.22958704170072772,0.22869901263771683,0.0017863784435268204
1736654400000,0.0017863784435268204,0.00029168568964648773,0.0016648209843488646,-0.3786292344466897,-0.3781248745938166,-0.3264376440323704,-0.5343872538459787,-0.5340530738404323,0.00010589458732820215
1736656200000,0.00010600027054903317,-9.39249867934434e-05,-0.0008009452740263757,0.0546701836801235,0.0544915338880574,0.1490292807129217,0.0010673891431009707,0.0008966923226136669,-0.00046950083280120086
1736658000000,-0.000469606455207668,-0.00014063655846806606,0.0005291005291005291,-0.3768213683060006,-0.3768083880123325,-0.25219860120490273,-0.40887770698139225,-0.40883229802804766,4.810335857637273e-05
1736659800000,4.810335857637273e-05,-0.0002893441462234635,-0.0005288207297726071,0.18708938351809845,0.1865752178886507,0.19140661172330772,-0.05274275265603885,-0.05313527770514427,-0.0002231677043454017
1736661600000,-0.0002231677043454017,0.00016469271489494175,-0.0002962962962962963,0.7939323544384846,0.7937709508718167,0.2122648841908907,0.7896067862252346,0.7896215075259113,-0.0008744712858840888
1736663400000,-0.0008743655457043188,-0.0009988796820833133,-0.0012158099754424653,-0.18539864916906512,-0.1862568889990249,0.25338206065268964,-0.05424257426050078,-0.055415168629865445,-0.001131881019037901
1736665200000,-0.001131986731964109,-0.0008471089484519021,-0.0008810144097203948,0.34077037267940496,0.3395773287048943,0.2660494142922912,0.3311990195598724,0.33005920869263095,0.00011040266458206503
1736667000000,0.00011040266458206503,-1.567109007886503e-05,0.00017661283316588243,-0.30445248414871506,-0.30443556669144406,-0.3393131313131313,-0.5005247034944217,-0.5004675781528523,-0.0007241064409982104
1736668800000,-0.0007241064409982104,-0.0004909998883946277,0.00035189063264583166,-0.18782999485901591,-0.18787933972963,-0.08928571428571429,0.26680666873443004,0.26658153308652216,0.0001970869509672952
1736670600000,0.00019698093324209298,-0.0005416682513438644,-0.002277685047597686,2.603290559347601,2.5974674459343574,1.257453666398066,2.15690790910055,2.1515743064932704,-0.001827703417465221
1736672400000,-0.0018275976143501738,-0.0012722800046299295,-0.0011582314125110245,0.24627229571271958,0.2450489225626615,-0.24686180022606938,-0.14898696996477348,-0.14944782433850926,-0.001805245640305231
1736674200000,-0.001805245640305231,-0.002048132710679025,-0.0030724468085106134,0.16992305438386135,0.16684922275580652,0.9052095264425926,0.7583102703115313,0.7530546435775775,-0.0009977658513014372
1736676000000,-0.0009978722342687874,0.00028299650439230124,0.0013966315015315103,-0.015194077344706883,-0.014344071035587047,-0.33778349019445253,-0.0255200785847742,-0.024684081496866645,0.00031318479223211724
1736677800000,0.0003132913148129208,-0.00016904815469579818,-5.924847991963757e-05,-0.47674273070834405,-0.4766170317564311,-0.31179564237415475,-0.3027465094825737,-0.3025216296638878,0.0008466436005166392
1736679600000,0.0008467500563949334,0.0030294510408002307,0.0019038431842787924,0.254742800230289,0.25734271187290403,0.4204876273653566,0.2885053793690518,0.29084567588986365,0.002880386524896654
1736681400000,0.0028801734868957726,0.0002503047176343393,0.0025521415907817668,-0.37674051603994163,-0.3758385485551488,-0.30142820545664145,-0.49572400358494195,-0.49487589149630284,-0.00032730217733372585
1736683200000,-0.0003271961517064978,0.0026641613488016425,-0.0008659478373054603,1.3548515306069997,1.356667230134394,0.7771716708686683,1.9630012656074451,1.966447421028603,0.0019832348594398925
1736685000000,0.0019832348594398925,-0.0013206131078223363,0.0016429253755940757,-0.505969148997006,-0.5058340165612354,-0.24599551187804689,-0.7503181129554625,-0.7503090835280919,-0.001205289636404488
1736686800000,-0.0012051837513445277,0.0026061901832937153,-0.0002668343082980302,1.3308685346321243,1.3340583938080945,0.7362137383689108,4.391339032548498,4.397060376959147,0.0033932588557822768
1736688600000,0.0033932584960531657,9.237627570317086e-05,0.00244212725720481,-0.11286761466725173,-0.11174865931561122,-0.06547396213031742,-0.4915218520769146,-0.49083097605214104,0.000163764201525902
1736690400000,0.00016355287559881407,0.002640872948011136,0.0013798307961858777,-0.14018819030967736,-0.13829857163637874,0.3434113430318364,0.22103130570370946,0.2238173783177901,0.0016982207978594851
1736692200000,0.001698220977254495,0.0001503471091504097,0.001139189787180423,-0.17545216327707916,-0.17514392471092463,-0.3308641200288772,-0.2233289384932505,-0.2229409637258391,-0.0001427900414807559
1736694000000,-0.00014268459859488716,0.004796172914871174,-0.0010137001998806075,1.4178071406050567,1.4247132239559508,0.968266253869969,1.6738503653732264,1.6807884670443622,0.004811677969855788
1736695800000,0.004811572496862203,-0.0014741734162667865,0.0031620627672153748,-0.6245599710452964,-0.6248564467359085,-0.33837390817335766,-0.7231413540319355,-0.7233463152617896,-0.0020500235128145146
1736697600000,-0.002049813792135559,-0.001871169252053722,-0.0019318786403694458,-0.09249113739653168,-0.09389940964003451,-0.08897213767267619,-0.06891128597592819,-0.07011585506044986,-0.0019974356250374104
1736699400000,-0.0019974354149402147,-0.0007059734965608336,0.0009555716165480546,-0.367709470990277,-0.3674772886735161,-0.4297886641757112,-0.07348425097749663,-0.07334932409316497,0.0017364726713180031
1736701200000,0.0017363670942468442,0.0014956257312845873,0.0014733035271913839,0.334690938026927,0.33697414415010646,0.1265471691571612,0.22104727568053947,0.22319291220443604,0.00045019945971864957
1736703000000,0.00045019945971864957,0.0006878763087268562,-0.0003940148471193171,0.3001346892258938,0.3000570959012397,-0.04176284122734127,0.40527367888475496,0.40500175400189764,0.0005247684945400854
1736704800000,0.0005248736585671453,0.000446723030461532,0.001121658344594769,-0.3649161512110071,-0.3644943300963432,-0.011947584789311409,-0.5075027778785515,-0.5070459901994572,-0.000385224005394126
1736706600000,-0.0003853290737618596,-0.002165681223306665,-0.0018392927188615755,-0.07159869613213643,-0.07324037449571441,0.15609153556104538,-0.24080805279196596,-0.24235371021610697,-0.0011583255172298132
1736708400000,-0.001158220367854666,-0.0005443302697889243,-0.0026339078764381135,2.4759509439190017,2.469103412571585,0.05389979193611877,0.6619543962041198,0.6590318699019431,-0.002991389648713874
1736710200000,-0.0029914946051089034,-0.0026389726553618623,-0.0009238797456320791,-0.6325283382562243,-0.6330376709345075,-0.027639196435717526,-0.2542911091165299,-0.25527526917656335,-0.0006147284804908828
1736712000000,-0.0006147284804908828,-5.35836265314237e-05,0.0006415831752108626,-0.3527243243528067,-0.3525025382056631,-0.03410431585590035,-0.12844977981208128,-0.12839464951119797,0.001289484043678305
1736713800000,0.0012895896957917732,-0.000238080168776445,-0.0002876186004069049,0.07535464030007266,0.07491609870408364,-0.07578684240427225,-0.21039482729463038,-0.21066942617403664,-0.0008928768329061025
1736715600000,-0.0008929822547343428,-0.0005291344152293872,-0.0023704181287786336,0.7547223473112872,0.7515767172331891,0.47888492746496186,0.7978565716550655,0.7946385006542263,-0.000829991733877936
1736717400000,-0.0008300973442271727,-0.0008370344846805862,-0.0008987396984756573,0.014544705229728092,0.01358584225691173,-0.17617474073612238,0.042023736274889194,0.04115885319928348,-0.002710098711434827
1736719200000,-0.0027099932997981424,-0.0030118970302486824,-0.004802503422482229,1.6098146073935566,1.598612039224635,0.7056508577194753,1.5600820995974303,1.5486510888493288,-0.004627424546409383
1736721000000,-0.004627424546409383,-0.002117039192937269,-0.0005328715468436793,-0.11932922512872111,-0.11995966578244575,-0.1001745252322073,0.04099049850047142,0.04046605199319071,0.0004985301240714662
1736722800000,0.0004985301240714662,0.0013638031437989576,0.0015667377398721366,0.4286636489936114,0.4314509334887538,0.36226762438567367,1.0443587387554925,1.0482619670791709,0.003450829694397502
1736724600000,0.003450829694397502,0.0028873206798868656,0.0036211922131381053,-0.6971941753429702,-0.6962647955748597,-0.48900203911726736,-0.7533389084340798,-0.7526066711893268,0.0027352610896329275
1736726400000,0.0027353671486128493,0.010874031950062863,0.0018683349885605155,2.0293631975586672,2.0497843996397904,1.3841939977804538,2.4171377314404343,2.4407927562397336,0.007579560476242763
1736728200000,0.007579453904894155,0.0036393170942664557,0.008075092003965013,0.4705327041450144,0.47971773656672784,0.6833014766323671,0.23043510915726595,0.2380406473569716,0.0006693143212794271
1736730000000,0.0006693143212794271,-0.005628517823639775,-0.004252509710570977,-0.4141028172548266,-0.41743677713864696,-0.23493245787442343,-0.3693412449805624,-0.3730988846052795,-0.0015632764520442188
1736731800000,-0.0015632764520442188,-0.0016442348008385806,-0.007801949712284647,0.27693611536175256,0.2685663090283079,-0.09018971523489469,0.045631997458757394,0.03880553729558311,-0.01006972210866126
1736733600000,-0.01006972210866126,-0.0078025566985716706,0.0001345643526911376,-0.46451479766013704,-0.4660081819991263,-0.4086586819261426,-0.41759701511747077,-0.4190983594645492,0.0011519029111313097
1736735400000,0.001151796774311027,-0.0015873015873015873,-0.0020622985260276673,0.07343717638215932,0.07180633036811902,0.2010691671073884,-0.10439735243967213,-0.10596708237961273,-0.001156726410191666
1736737200000,-0.001156620518108806,0.0006165341812400451,0.0011855166331752797,-0.32040084525420104,-0.3195161113470428,-0.14667729804350932,-0.16214935079420031,-0.16073830356680033,0.0008765893954017963
1736739000000,0.0008765893954017963,-0.0002501902112920454,-0.0004123971892318496,0.7514128394693816,0.7502662976817573,-0.0806381880813913,1.2645102765977099,1.2624421950887466,-0.00032651106542721993
1736740800000,-0.00032651106542721993,0.005249270140081158,0.0024498646093848394,-0.1964259539476452,-0.19345874675959382,0.10025636747015367,-0.28910822895820937,-0.28659783362629787,0.005706527994341283
1736742600000,0.005706527994341283,0.00034812394603708725,0.002455235918777838,-0.3626080942801973,-0.36182993220484194,-0.28959051426995724,-0.5681797032521151,-0.5675606228320357,-0.0032048205631682804
1736744400000,-0.0032048205631682804,-0.003895671648033995,-0.002478449245796436,-0.15661551572036422,-0.15895684278901503,-0.060940107906687885,-0.09991579400222465,-0.1023594390261853,-0.002688476407288805
1736746200000,-0.002688476407288805,-0.002827593880813123,-0.0016406581740976954,0.5064452706179071,0.5033898189958113,0.06338610341834415,1.2365307052095291,1.2318148904001496,-0.0007204299831713151
1736748000000,-0.0007204299831713151,0.0005452079772201578,0.00028294829787087607,-0.147162649010864,-0.1468524725433297,-0.03325364896118788,-0.42985158200740586,-0.4296316956581632,-0.0007153219368118699
1736749800000,-0.0007153219368118699,-0.002157804708814656,-0.008409085545697604,3.0297352681903758,3.003885163869767,1.2526436411885329,2.734370846714317,2.708850280355128,-0.0050643899951123604
1736751600000,-0.005064283740994914,-0.0035474552081985865,0.0020175598460565078,-0.5666281080920406,-0.5663524934538698,-0.4402191859064176,-0.4496154644503412,-0.44895512598507226,0.0006926721671059384
1736753400000,0.0006925652981746314,0.0016781122830803379,0.0007156368087027536,-0.22747087870540897,-0.22672373586262773,-0.20569478987309484,-0.1476714359631129,-0.14666861435900086,-0.0011951689943770888
1736755200000,-0.0011951689943770888,-0.0030415988538254955,-0.006753970579698069,1.139609825614748,1.1278815082707978,0.8900887158283489,0.6553920170901599,0.6454824247061267,-0.0037716539673368207
1736757000000,-0.0037717608160850956,-0.0034730366943533193,0.0004914732194992908,-0.2010929860244919,-0.2017722736026764,-0.2136288335740379,-0.15628401540488257,-0.1568688975092579,-0.0021252235560357494
1736758800000,-0.002125009277408948,-0.0015028457321944284,-0.002022700158934838,0.27943037806575877,0.2769526677250223,1.0153812912722313,0.35557909131191034,0.3530531445248119,-0.0024209176572000937
1736760600000,-0.0024210248786773647,-0.00011427530304693078,-0.001270886785537175,0.08127751389740712,0.08079311832308678,-0.12012784690534102,0.33815738022737885,0.33774875309667723,0.00035479614790283494
1736762400000,0.00035479614790283494,-0.003179470075443185,-0.008142233758843404,1.3906491309127142,1.3763549215900528,0.504352196659889,0.5687448251506311,0.5581147681810982,-0.009047808761078307
1736764200000,-0.009047808761078307,-0.009498750444885563,-0.005632944164193239,0.13028984958639755,0.12144107421473214,-0.06855791962174941,0.2636797863569558,0.25462000909793514,-0.003931994974715323
1736766000000,-0.003931994974715323,-0.0025073165843411925,-0.000731294878954855,-0.211985519276735,-0.2129947320405158,-0.1648441830889466,-0.3626580790003631,-0.3633643437094068,-0.00198625216269409
1736767800000,-0.00198636127944197,-0.002652653132560493,-0.005171986088438525,0.8981034530898083,0.8908490301040204,0.22375656451938283,1.057516580206885,1.0495289816018223,-0.006688064771159112
1736769600000,-0.0066878468345423735,-0.00199480862499353,-0.0030618787508344463,-0.28902177641794174,-0.2909870917424448,-0.09009258126784755,-0.20222846396987354,-0.20418772320572917,-2.2784504159734838e-05
1736771400000,-2.278450165168301e-05,-0.0036408319649698577,-0.0028159681961239026,-0.03007293527676669,-0.03309078413258374,0.046075893144136196,-0.10611744798110992,-0.10909049860023501,-0.0012895002319778907
1736773200000,-0.001289610162603633,0.0083785069252135,0.003136655592469604,-0.07186022019791981,-0.0653835605905401,-0.09676914739682557,0.24684689602220938,0.2555059321951312,0.007472115681347335
1736775000000,0.007472115681347335,-0.0027303334059707615,0.0046008511066726555,-0.501031080983704,-0.5012822434572723,-0.2805556930080657,-0.5433683691848732,-0.5438125712318435,-0.0030472609330537163
1736776800000,-0.0030472609330537163,-0.004085572058205085,-0.0038337362637362125,0.23466062024362339,0.2299480627162051,0.31869766322196813,0.17155009283475703,0.1672671250067732,-0.002015441218346103
1736778600000,-0.0020155509499963577,0.012555912723165388,-0.015382488888996775,3.80864964267875,3.8017580429864823,1.2407372394593925,3.9649809917474457,3.9642450376971845,0.009734051665274954
1736780400000,0.009734162688832398,0.00866738894907909,0.025917497052601858,-0.6215004212748162,-0.6147764150094557,-0.4601371580867698,-0.5833082386471046,-0.5763859046619618,0.004160594505049019
1736782200000,0.004160594505049019,-0.004081632653061225,0.003969531505951788,-0.48150799779098713,-0.48132993020406784,-0.22157308699729447,-0.5536053557824725,-0.5534349583212368,-0.0009907270077539416
1736784000000,-0.0009907270077539416,-0.0046476488352026855,-0.0052523840876704435,0.06157805721210326,0.05528344529003729,0.12819003835661963,0.08016722843732099,0.07356979557014505,-0.0046704568583019555
1736785800000,-0.0046704568583019555,-0.0010838769964852109,-0.0021937522129428467,-0.18692221055998934,-0.18803406415060225,-0.26132716371380005,-0.07557522443461741,-0.0766703748473485,-0.0038202275864950516
1736787600000,-0.003820118527498504,-0.000601373004860315,0.0,-0.1427659833843589,-0.14272304181838807,0.030448797833275178,-0.05958539459579735,-0.059541162319450884,0.007495248688462846
1736789400000,0.007495138390691438,0.0018060729201940895,0.00362947945205482,-0.29069046753928984,-0.2892939800796985,0.014109375881835992,-0.34677867812520713,-0.3456672431929402,-0.00047681223421075736
1736791200000,-0.00047681223421075736,0.0011418201516793004,0.00013823799406847075,0.08091132354829278,0.08152214179137444,0.04549176743705329,0.08672673553524601,0.08773371594037487,-0.0029012666991072127
1736793000000,-0.0029012666991072127,-0.0017447034204390152,0.0013455051840269917,-0.02335187226966645,-0.022840768571183688,-0.0065701923150042205,-0.060368385069325056,-0.06018591376798155,0.003931219361626036
1736794800000,0.003931219361626036,0.0009521468944866841,-0.0012766432079342738,0.03871898313631851,0.03895175464125529,-0.018585567862583148,0.055058918984978195,0.05534991330478823,0.0010246786272239336
1736796600000,0.0010246786272239336,0.0021888402720617534,0.00444978165938871,0.02380909884313601,0.0263491526607973,-0.024888660099367448,0.012475384802616353,0.014969823641983035,0.0015208523195763682
1736798400000,0.0015208523195763682,-0.001503769961560211,-0.0010803455366731522,-0.2851537307018493,-0.285943865642215,-0.09716045432730763,-0.27793059854587415,-0.2787361689778818,-0.001980887029208779
1736800200000,-0.001980778701142052,0.015024305982090994,0.0021509506224689674,2.0954351352115315,2.1317829797535306,0.4211370301134904,2.2590920520509608,2.2970390773823657,0.015697608535480256
1736802000000,0.015697498288547166,0.0016554151749270018,0.014070218527827015,-0.3463887155194997,-0.34291310708481443,-0.2356615630143135,-0.3683970116062713,-0.3648592295423896,0.0029970442058943943
1736803800000,0.0029970442058943943,0.005680639338323677,0.003607102386848091,0.0236141077883096,0.028082714106808834,0.017331941340554297,-0.15232361224706106,-0.14866052155428466,0.003596041509555484
1736805600000,0.003596041509555484,0.0027008002371072294,0.004408529023482818,-0.3101207924173505,-0.3075875996538024,-0.28878145769696384,-0.06400896176174652,-0.060699525910219855,0.003844427040552328
1736807400000,0.003844427040552328,-0.0014064605553951103,0.0005098139179199592,-0.5063033155716433,-0.5070192329604645,-0.39521592587165066,-0.585368615659215,-0.585973739445921,-0.0016459097455984331
1736809200000,-0.0016458039877273844,-0.001134216660013599,-0.0003739915074309546,-0.10905278984379209,-0.10914981286146946,-0.14652103409069728,-0.24114822953564116,-0.24106420422021033,-0.0014240469118742718
1736811000000,-0.0014242586254512488,0.0013342628475583522,0.0008507427990319584,0.21663922892295834,0.21770620126787943,0.03487661061367111,0.5280273589954542,0.5293804026573753,0.0028700835034644458
1736812800000,0.0028702959745417786,0.0028252021134583722,0.0013185862192194367,0.8456523740772737,0.8497165926895565,0.6019583430054656,1.0409897506455992,1.0454605935765133,0.0005117621733918588
1736814600000,0.0005116563395722052,-0.0025501686340641486,-0.00024298194907968352,-0.20628355586514932,-0.2077111548088339,-0.24419064179576352,-0.3589083303245016,-0.3602628706319191,-0.0012022056895591312
1736816400000,-0.0012023114151497284,0.0042597036033291125,0.0012334357433715453,0.033905768247004434,0.03804494061989761,0.5759128540305011,0.32032221547645584,0.326244334030688,0.0048452023837637385
1736818200000,0.004845414602359503,-0.0005215634445576841,0.0013330144769479458,-0.40762033286021293,-0.408159566191733,-0.32640624654382977,-0.5692433812575444,-0.5697727184266319,-0.0009902189542655788
1736820000000,-0.000990324192384298,0.0030444797224175304,0.0017027438110613247,0.8236214160446746,0.8295565108669799,0.29148674164682703,1.7941043118309496,1.8031911136090557,0.003959318602407309
1736821800000,0.003959424049264827,-0.0006171232819204175,0.0012222746762861052,-0.4011493296384747,-0.40132778713361233,-0.27808995906328665,-0.6657989238937737,-0.6658504024430864,-0.003437979926053989
1736823600000,-0.003438084595954805,-0.0011487891453655606,-0.0003891830718434718,-0.0647749470780403,-0.06553326187316577,-0.22391870949563258,0.07852304885925725,0.07750766802531023,0.0016455063175407165
1736825400000,0.0016455063175407165,-0.00019829126758271677,0.00014383867459198872,-0.14886614184034952,-0.1491796277580425,-0.09818693412602963,-0.15970554140378923,-0.16012045168428723,-0.0018663960122384216
1736827200000,-0.0018665012324442657,0.0005843706868222884,0.00020339068831240131,0.29326490070455385,0.2946581576127901,0.1418398671430728,0.27520627876792647,0.27659540244231473,0.0008108672231277717
1736829000000,0.0008110781425404196,-0.00028712764316136973,-0.0003282684346075829,-0.3356849550680038,-0.3360951978055647,-0.3854426056105247,-0.25892580610426075,-0.2593348226740474,0.001905131668645446
1736830800000,0.0019049208049055767,0.0036028468703350057,0.0029057183757292943,1.096404054123588,1.1039438947957425,0.792096959265634,1.2092347806722112,1.2173069834071617,0.0005529904112933601
1736832600000,0.0005532007319660441,-0.002424037112771866,-0.0025698748131029177,-0.5281155534791612,-0.5292593339075832,-0.3472928088358878,-0.6792789633485526,-0.6800119547077358,-0.002686825581403816
1736834400000,-0.002686930372232123,-0.002549423363466436,-0.0010972852073957225,0.23827501787028388,0.2353298760507354,0.46730633640906166,0.527861727771441,0.5240547346603024,-0.0009794968355204003
1736836200000,-0.0009794968355204003,0.0004361488321307841,-4.0946713340340604e-05,-0.042828474227510134,-0.04215237946764099,-0.2852606288519795,0.6559122019905487,0.6572180511680764,0.0022023112298257433
