Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736479440000,93463.99,93544.31,93463.99,93522.66,25.44991,1736479619999,2380196.0043995,5112,15.78043,1475822.7675726,0,0.00012145189263787327,0.0008593684048797021,0.0009262402613049743,0.0006278354506196673,0.5200264945437127,0.5217465926527256,-0.05682656826568266,0.42377678531149904,0.4253425220585442
1736479620000,93522.65,93566.82,93515.15,93554.99,32.53972,1736479799999,3044066.8834067,2337,29.2461,2735983.5481101,0,0.0006276213972888268,0.0002406346254519309,0.0005473765885662375,0.00034569162168828117,0.2785789812223306,0.27891437418604037,-0.5428403755868545,0.8533145167780597,0.8538699959278878
1736479800000,93555.0,93620.0,93550.0,93555.02,42.42089,1736479979999,3969937.8698254,9361,33.17534,3104716.0261323,0,0.00034590551059027755,0.0005683638708678248,0.0003726668887341337,3.206670215969864e-07,0.30366487480531473,0.30415592754076803,3.005562687205819,0.13435090490697907,0.13477145294857662
1736479980000,93555.02,93555.02,93458.56,93483.99,25.24946,1736480159999,2360956.5366177,8428,8.7524,818347.6717519,0,2.1377799159932165e-07,-0.0006940824610125606,-0.00097744521646181,-0.0007592323747031302,-0.4047871225709786,-0.40529131335711904,-0.09966883879927359,-0.7361775342769659,-0.7364178672497282
1736480160000,93483.99,93502.95,93429.68,93502.95,16.88501,1736480339999,1578059.6931555,6833,10.61216,991807.3698565,0,-0.0007592323747031302,-0.0005565708820329147,-0.00030901396298000587,0.00020281547674625195,-0.33127243117278543,-0.3316015484909247,-0.189250118652112,0.21248571820300713,0.2119633306138226
1736480340000,93502.95,93568.0,93473.5,93561.43,12.11384,1736480519999,1132762.4556718,6370,5.73273,536075.6178893,0,0.00020281547674625195,0.000695699975241454,0.000469015841646969,0.0006254348124844824,-0.28256838462044154,-0.2821802238629391,-0.06775940289770233,-0.4597961206766577,-0.4594962346701837
1736480520000,93561.43,93600.0,93536.48,93536.48,38.26162,1736480699999,3580141.8087391,5636,7.77647,727689.1728534,0,0.0006254348124844824,0.0003419972640218878,0.0006737738503425669,-0.00026666971635637773,2.1585046525296687,2.160540668357382,-0.1152276295133438,0.35650379487608863,0.3574375490505303
1736480700000,93536.49,93727.83,93520.76,93680.77,31.20365,1736480879999,2922265.6440671,11116,13.48737,1262895.7861917,0,-0.00026656283470643594,0.0013657051282051468,-0.0001680627708034466,0.0015426066920629059,-0.18446605240447217,-0.18375701293902086,0.9723207948899929,0.7343820525251176,0.735487943622493
1736480880000,93680.76,93712.65,93613.76,93640.44,67.40711,1736481059999,6313981.0367778,8877,19.84039,1858233.8836211,0,0.0015423927068461678,-0.00016195829989884078,0.000994431610692642,-0.00043050457420452183,1.1602315754727415,1.1606458158917536,-0.20142137459517812,0.47103475325434085,0.47140714533909395
1736481060000,93640.44,93716.67,93625.13,93681.51,15.71406,1736481239999,1472001.7278962,6235,6.18456,579298.3758087,0,-0.00043039787465422395,4.2897090200779455e-05,0.00012145650383031187,0.00043859255680550445,-0.7668783011168999,-0.7668663052166207,-0.2976230708572716,-0.6882843532813618,-0.6882532490044613
1736481240000,93681.51,93693.55,93636.36,93661.36,37.54372,1736481419999,3516429.1431633,7098,21.14566,1980433.0245165,0,0.00043859255680550445,-0.0002467010404871977,0.00011994642891279216,-0.000215090469826908,1.3891801354964917,1.3888756898329302,0.13841218925421012,2.4191049969601712,2.418675258241174
1736481420000,93661.37,93700.0,93661.36,93696.13,18.20821,1736481599999,1705917.4097473,4022,11.62376,1089001.5850106,0,-0.00021498372517692572,6.884145173277231e-05,0.00026699030163069133,0.00037123099643229687,-0.5150131633199907,-0.5148722353572877,-0.4333615102845872,-0.45030043990114277,-0.45011945795214797
1736481600000,93696.13,93821.88,93682.44,93682.44,63.67838,1736481779999,5970618.8016002,12677,51.90133,4866386.86832,0,0.00037112418919357375,0.0013007470651014371,0.00022506613186058525,-0.0001461106237792567,2.4972344892770897,2.499945992393991,2.15191447041273,3.465106815694749,3.468668306183073
1736481780000,93682.45,93682.45,93598.97,93647.33,26.86125,1736481959999,2515088.9804439,7538,13.53202,1267044.4859701,0,-0.00014600389578531755,-0.0014861139000839417,-0.0008909887487986133,-0.0003747767457807523,-0.5781731570432539,-0.5787557263294343,-0.40537982172438275,-0.7392741187942582,-0.7396334240874861
1736481960000,93647.34,93694.02,93608.63,93633.91,16.69803,1736482139999,1563780.1076166,6827,6.57772,616007.9262871,0,-0.0003747767057757412,0.0001235023208723404,0.00010320626391512099,-0.0001433036051321298,-0.37835990506770906,-0.37824064286560505,-0.09432210135314407,-0.5139144045013235,-0.5138229690369083
1736482140000,93633.62,93908.85,93621.4,93882.12,33.63544,1736482319999,3155381.5677785,10621,25.11999,2356638.2923566,0,-0.00014650709779905297,0.0022928891299572986,0.00013641904597887526,0.002650855870485296,1.0143358228485637,1.017791089942756,0.5557345832723012,2.818950943488017,2.8256622874333805
1736482320000,93882.13,93882.72,93700.0,93705.7,71.27652,1736482499999,6687783.9373764,11601,26.07813,2446257.4587734,0,0.002654068058033101,-0.00027824853568119144,0.0008395516409710368,-0.0018791650635924951,1.1190898647379073,1.119485011153449,0.09227003107052066,0.03814253110769551,0.03802839269287371
1736482500000,93705.71,93705.71,93578.95,93587.6,24.53551,1736482679999,2296954.7863211,12255,9.38373,878423.3156656,0,-0.0018791648634303275,-0.0018854374905200313,-0.0012918890074706821,-0.0012603288807403528,-0.6557700909079175,-0.6565447078091179,0.056374450478407036,-0.640168601046164,-0.6409113388637114
1736482680000,93587.59,93809.16,93584.84,93760.0,23.711,1736482859999,2222308.7681388,9065,17.34186,1625425.8418727,0,-0.0012605421804072546,0.0011039882201415163,6.294150554157124e-05,0.0018421243839995274,-0.03360476305566912,-0.0324978178181105,-0.2603019175846593,0.8480774702596943,0.8503901397939105
1736482860000,93760.0,93765.02,93622.54,93633.58,23.61577,1736483039999,2212380.7964486,7075,5.69135,533206.0356991,0,0.0018422314326077154,-0.00047052974357727345,0.00040284302457531683,-0.001348336177474384,-0.004016279364008151,-0.004467413274220465,-0.21952564809707667,-0.6718143267215858,-0.6719591740434138
1736483040000,93633.58,93633.58,93579.57,93593.62,19.01378,1736483219999,1779841.371739,5125,5.67985,531657.6918117,0,-0.001348336177474384,-0.001401802079282896,-0.0004589706709515317,-0.00042676996863738847,-0.19486936060098825,-0.19550857854304698,-0.2756183745583039,-0.0020206102242877073,-0.0029038378857994835
1736483220000,93593.63,93593.63,93529.59,93567.69,17.85125,1736483399999,1670086.4929791,4173,5.25859,491956.6015924,0,-0.0004266631693458382,-0.0004266631693458382,-0.0005340909345919251,-0.00027704879883899155,-0.061141445835599245,-0.06166553969507054,-0.1857560975609756,-0.07416745160523609,-0.07467415750915375
1736483400000,93567.7,93635.92,93549.6,93549.6,16.2977,1736483579999,1525418.106115,5416,4.8563,454514.2596121,0,-0.00027704876923790185,0.0004518469900141024,0.00021394298852383842,-0.00019333596885844363,-0.0870275190812969,-0.0866232901542964,0.2978672417924754,-0.07650149564807293,-0.07610903453496497
1736483580000,93549.61,93588.45,93500.0,93587.38,26.51068,1736483759999,2479523.5505093,9080,12.0679,1128797.5736931,0,-0.00019333594819576102,-0.0005069635669730288,-0.0005302000222342566,0.00040384993629046873,0.6266516134178444,0.6254714301407215,0.6765140324963073,1.4849988674505281,1.4835251036050205
1736483760000,93587.37,93667.72,93584.0,93667.72,16.67247,1736483939999,1561180.4453156,5247,5.46021,511290.1367484,0,0.000403636102812131,0.0008470062277984525,0.0008983957219251337,0.000858449077215288,-0.3711036457759665,-0.3703707936168101,-0.422136563876652,-0.547542654480067,-0.5470488698202935
1736483940000,93667.71,93768.5,93652.54,93748.4,19.70914,1736484119999,1846862.7564554,5720,7.28778,682981.4068831,0,0.0008584491689424659,0.001075930961061066,0.0007323901521626944,0.000861342626894228,0.18213677997321337,0.18299121795754245,0.09014675052410902,0.33470690687720794,0.33580008256483806
1736484120000,93748.4,93750.86,93700.0,93720.76,26.59419,1736484299999,2492596.9209403,5581,14.10221,1321765.1418109,0,0.0008614494792280902,-0.00018812287708558224,0.0005067668212736826,-0.0002948316984609809,0.3493328476026858,0.3496384136979557,-0.0243006993006993,0.9350488077302004,0.9352871520221854
1736484300000,93720.76,93775.08,93720.76,93727.29,29.16443,1736484479999,2734269.5999044,7635,13.60413,1275449.0434905,0,-0.0002948316984609809,0.0002583442967883299,0.0002215581643542664,6.967506452144473e-05,0.0966466735779506,0.09695618129582377,0.36803440243683927,-0.03531928683518398,-0.03504109531663408
1736484480000,93727.28,93748.3,93675.51,93726.14,17.64806,1736484659999,1653828.157106,6071,6.46995,606314.1648748,0,6.956836457583223e-05,-0.000285576935791458,-0.0004828172541494542,-1.2269638863922977e-05,-0.3948772528727631,-0.3951481020145841,-0.20484610347085788,-0.5244128069931705,-0.5246269006439409
1736484660000,93726.14,93785.71,93675.85,93785.7,32.65081,1736484839999,3060422.0305278,7771,18.58876,1742550.2137109,0,-1.2162947649813565e-05,0.0003990472360565844,3.6295505624795583e-06,0.0006354683976102897,0.8501076038952722,0.8505078761527254,0.28001976610113655,1.8730917549594666,1.8740054490904485
1736484840000,93785.71,93845.83,93785.7,93803.72,13.43531,1736485019999,1260522.4973648,6105,6.20659,582294.188035,0,0.0006355750914313444,0.0006410358251805669,0.0011726608298722806,0.00019214016635802765,-0.588515261949091,-0.5881213490194976,-0.21438682280272808,-0.6661105958654585,-0.6658379291148471
1736485020000,93803.73,93837.69,93774.36,93837.69,20.17977,1736485199999,1893018.5989833,4964,11.40036,1069463.9063902,0,0.0001921401458707251,-8.673800423523792e-05,-0.00012091395596553107,0.0003621391561017107,0.5019951158551609,0.501772957595578,-0.1868959868959869,0.8368153849376225,0.8366384696354165
1736485200000,93837.69,93849.0,93780.0,93837.86,26.61295,1736485379999,2496817.7259383,6551,10.0032,938406.0975406,0,0.0003620325119268328,0.0001205272636186768,6.014437208635087e-05,1.8116387988478165e-06,0.31879352440587777,0.3189610114128239,0.31970185334407736,-0.12255402460974914,-0.12254533141933145
1736485380000,93837.86,93867.0,93805.93,93839.98,15.77597,1736485559999,1480506.5731721,5009,10.5959,994408.2865042,0,1.8116387988478165e-06,0.00019179746188025445,0.0002764981872466732,2.2592160562861763e-05,-0.40720701763615086,-0.4070425895363556,-0.23538391085330485,0.05925103966730653,0.05967798920997212
1736485560000,93839.99,93895.62,93818.75,93846.65,22.09096,1736485739999,2073509.4611376,6532,8.76747,822906.5236435,0,2.2698727358069084e-05,0.00030489948544211855,0.00013666513406995683,7.107844652138943e-05,0.4002917094796707,0.4005405303233106,0.3040527051307646,-0.1725601411866855,-0.17246614412637998
1736485740000,93846.65,93867.74,93813.53,93867.74,8.49078,1736485919999,796722.3109157,5554,5.25944,493515.6378084,0,7.097187457062752e-05,-0.0002969254582907073,-5.563919792153662e-05,0.0002247283200839994,-0.6156445894610283,-0.6157614296688138,-0.14972443355786896,-0.4001188484249162,-0.4002774025617021
1736485920000,93867.73,93867.74,93744.07,93744.08,35.87827,1736486099999,3365202.3500578,3907,9.68237,908170.3329806,0,0.0002246217632702046,0.0,-0.000740404928798563,-0.001317385504327722,3.225556427089148,3.2238083507289486,-0.2965430320489737,0.8409507476081106,0.8402057876293343
1736486100000,93744.07,93787.07,93683.97,93683.97,81.69669,1736486279999,7658584.6573391,9076,17.01985,1595323.4505102,0,-0.0013173856446724445,-0.000859400684409769,-0.0006411072188353441,-0.0006412138238489362,1.27705209866585,1.275816982359934,1.32300998208344,0.7578185919356522,0.7566346230165601
1736486280000,93683.98,93758.01,93670.18,93743.51,12.23864,1736486459999,1146742.6718385,7757,5.04591,472816.7754952,0,-0.0006410005454212843,-0.0003098508141901887,-0.0001471970071294817,0.0006355409575404799,-0.8501941755535016,-0.8502670241113554,-0.14532833847509916,-0.703527939435424,-0.7036232524858902
1736486460000,93743.51,93786.38,93682.43,93688.0,42.91076,1736486639999,4022016.6957264,7237,9.18176,860573.8749423,0,0.0006354341478660368,0.00030258748025912554,0.00013077801281048037,-0.0005921476590752231,2.506170620264997,2.5073402206949833,-0.0670362253448498,0.8196440285300373,0.8201001308402952
1736486640000,93688.0,93712.01,93642.85,93698.67,22.14826,1736486819999,2074768.786492,5380,5.04297,472396.7895813,0,-0.0005921476590752231,-0.0007929722844618792,-0.0004224911757731647,0.00011388865169496898,-0.48385300097225037,-0.48414714720191265,-0.2565980378609921,-0.45076216324539087,-0.4510677080303264
1736486820000,93698.67,93808.0,93698.67,93808.0,13.60682,1736486999999,1275612.8881247,4818,4.51738,423505.2803175,0,0.00011388865169496898,0.0010243084104161809,0.000596094629755421,0.001166825526979217,-0.38564835341467,-0.3851782924296377,-0.10446096654275093,-0.10422231343831119,-0.10349670095585124
1736487000000,93808.0,93979.45,93808.0,93969.96,46.36608,1736487179999,4354873.8304503,9616,30.19474,2835873.1696162,0,0.001166825526979217,0.0018276692819375435,0.001166825526979217,0.0017265052021150265,2.4075617962168967,2.413946245755226,0.995848899958489,5.684126639777924,5.696193179669822
1736487180000,93969.96,94074.54,93920.73,94074.54,126.53471,1736487359999,11894132.059045,12809,107.33502,10089404.6997117,0,0.0017265052021150265,0.001011816945087426,0.0012017098754903198,0.0011129088487425896,1.729036183347827,1.7312231127979958,0.33205074875207985,2.5547588752213137,2.5577771276270354
1736487360000,94074.54,94225.55,94046.63,94115.41,103.37033,1736487539999,9730445.3329674,25836,61.65387,5803976.4381892,0,0.0011129088487425896,0.00160521645920362,0.0013404921362941784,0.0004344427302010714,-0.18306739708021624,-0.18191211559923823,1.0170192833164182,-0.4255940884904107,-0.42474540263460286
1736487540000,94115.41,94250.07,94102.0,94250.07,58.30266,1736487719999,5489634.4102679,16376,33.35779,3141124.2745424,0,0.0004344427302010714,0.0002602266582684216,0.0005887504953659195,0.0014307965082445424,-0.4359826460842293,-0.43582906820629774,-0.36615575166434433,-0.45895058980076997,-0.45879789347966254
1736487720000,94250.06,94250.06,94074.0,94102.28,39.42454,1736487899999,3711676.1730675,12976,12.97785,1221949.9839971,0,0.0014306902557189537,-1.0610071705318866e-07,-0.0002975494675989883,-0.0015680624958687897,-0.32379517504004107,-0.3238755269157593,-0.2076209086468002,-0.6109499460246017,-0.6109832412870344
1736487900000,94102.29,94121.22,93985.15,94121.22,47.98821,1736488079999,4513521.2608832,14445,19.08605,1795187.100649,0,-0.0015678504607848959,-0.0013670017822799954,-0.0009444692476136427,0.0002012703624184486,0.217216738610013,0.21603314794378153,0.11320900123304563,0.4706634766159264,0.4691166775720178
1736488080000,94121.22,94145.16,93949.64,93966.29,32.86615,1736488259999,3089760.4375603,12278,7.14265,671704.4938292,0,0.00020116407369052941,0.00025435284413017945,-0.0003778256458599551,-0.0016460687611147367,-0.3151203180947988,-0.3154434732947952,-0.1500173070266528,-0.6257659389973306,-0.6258303696665579
1736488260000,93966.29,94007.09,93955.29,93968.08,20.05299,1736488439999,1884579.3121202,8350,8.65961,813801.4719123,0,-0.0016460687611147367,-0.0014665650363758155,6.013860191475113e-05,1.9049384625147477e-05,-0.38985886694973393,-0.39005649460374375,-0.31992181136993,0.2123805590362122,0.2115468623308513
1736488440000,93968.09,93975.77,93904.48,93921.75,31.37505,1736488619999,2947341.6839635,6151,4.96286,466182.370849,0,1.9155805768248493e-05,-0.0003331663601116941,-0.0005407891349172322,-0.0004930397641412036,0.5646070735586065,0.5639255217376153,-0.26335329341317365,-0.42689566851163047,-0.42715467231393933
1736488620000,93921.08,93956.84,93907.26,93956.83,15.92151,1736488799999,1495531.1065992,3640,8.61196,808975.9148642,0,-0.0005002762107859675,-0.00020143490178380625,2.960455134833648e-05,0.0003735024102511053,-0.49254232264171693,-0.4925830572219055,-0.408226304665908,0.7352816722615588,0.7353206930388911
1736488800000,93956.83,94030.29,93950.0,94006.74,30.58017,1736488979999,2874441.1280601,7639,19.05372,1791091.8312151,0,0.0003806387234899769,0.0007817419146918638,0.0004551298802670341,0.0005312014038788185,0.9206827744353393,0.9220202878939152,1.0986263736263737,1.212471957603147,1.2140236789568255
1736488980000,94006.74,94006.74,93880.65,93890.06,32.40083,1736489159999,3043129.2681785,8699,7.31937,687394.3407234,0,0.0005312014038788185,-0.00025045121098731443,-0.000738158594997401,-0.00124118759995302,0.05953727529964681,0.05868554359025739,0.1387616180128289,-0.6158561162859536,-0.6162149093957607
1736489160000,93890.06,94058.03,93890.06,94058.03,27.62689,1736489339999,2596509.6400759,10125,17.8444,1676942.7944978,0,-0.00124118759995302,0.0005455991772504141,0.00010023364772190534,0.0017890072708442318,-0.1473400527085263,-0.14676327843605835,0.163926888148063,1.4379693880757498,1.4395644467090305
1736489340000,94058.03,94141.91,94021.9,94021.9,30.73956,1736489519999,2892233.3776326,9798,10.36033,974792.5921234,0,0.0017890072708442318,0.0008917898875832787,0.0014041955026974796,-0.00038412456650436605,0.11266812876874674,0.11389279400020066,-0.032296296296296295,-0.41940720898433126,-0.41870850018153155
1736489520000,94021.9,94021.91,93955.04,93977.17,15.71071,1736489699999,1476561.7130205,5096,7.63533,717604.3561467,0,-0.00038412456650436605,-0.001274671397680374,-0.0007111109220298737,-0.0004757402264791068,-0.4889090800258689,-0.4894735243567653,-0.47989385588895694,-0.2630225099007464,-0.26383893153769705
1736489700000,93977.16,94062.06,93961.99,94029.89,93.76268,1736489879999,8815645.1125238,7865,73.58008,6918184.9876354,0,-0.0004758465846785769,0.0004270281256783039,7.397155064817856e-05,0.000560987312131246,4.968074008112937,4.9703871736523935,0.5433673469387755,8.636791075172914,8.640667490905134
1736489880000,94029.89,94111.62,93980.77,93984.48,63.85934,1736490059999,6005050.5632117,12142,14.49147,1362872.9204708,0,0.0005610937806590019,0.0005268861855672486,0.0001998680530286644,-0.0004829315444270273,-0.31892582421918825,-0.31881893082552465,0.543801652892562,-0.8030517226945119,-0.8030013763860594
1736490060000,93984.48,94054.01,93975.07,93999.99,44.82607,1736490239999,4214823.600414,7235,31.34967,2947770.8324769,0,-0.0004829315444270273,-0.0006121454502642775,-6.0650705458117545e-05,0.00016502724705195278,-0.2980499015492487,-0.29812021463483346,-0.40413440948772855,1.1633188351492292,1.162909533383789
1736490240000,93999.99,94030.3,93928.74,93928.74,21.67465,1736490419999,2037179.5488881,6976,2.74975,258423.7995905,0,0.00016502724705195278,-0.00025208919853594603,-0.000493003091138977,-0.0007579788040402983,-0.516472222525865,-0.5166631531891397,-0.03579820317899102,-0.9122877529492336,-0.9123324660304898
1736490420000,93928.75,93991.15,93911.99,93946.06,19.62478,1736490599999,1843750.7274205,5111,7.61676,715573.43194,0,-0.0007578724210503133,-0.00041635515360483516,-0.000178326676158969,0.00018439510633265634,-0.09457453753578482,-0.09494932421306419,-0.26734518348623854,1.7699827257023366,1.7689919932835219
1736490600000,93946.06,93950.03,93745.82,93775.7,102.58098,1736490779999,9624920.5619093,14521,15.53142,1457154.1342145,0,0.00018428862302540672,-0.0004374879975401444,-0.0017694226264399066,-0.0018133809975639276,4.227114902689355,4.22029383840572,1.8411269810213267,1.0391111181132135,1.0363446561507899
1736490780000,93775.71,93920.0,93733.83,93920.0,49.86945,1736490959999,4677415.9375026,9623,34.63803,3248557.8396862,0,-0.001813274553504333,-0.00031963800330876783,-0.00012789903592507097,0.001538778169611135,-0.5138528604425499,-0.5140306969375403,-0.3373045933475656,1.2301908003260487,1.2293851854164914
1736490960000,93920.0,94035.61,93919.99,94017.18,103.63699,1736491139999,9741113.2667573,8682,91.66671,8616040.4256194,0,0.0015386713680972778,0.0012309412265758153,0.001986049220436245,0.0010347103918227536,1.078165891141771,1.0825843578833714,-0.09778655304998442,1.6464181132702984,1.6522662827058299
1736491140000,94017.19,94095.26,94006.5,94095.25,38.07623,1736491319999,3581035.7316402,6757,26.07878,2452835.9716886,0,0.0010348168654174012,0.000634334163408885,0.0009211031645126321,0.000830380149670592,-0.632600001215782,-0.6323792123574923,-0.2217231052752822,-0.7155043526706697,-0.7153174949835187
1736491320000,94095.26,94186.0,94095.25,94111.63,35.2054,1736491499999,3314359.7482737,5786,25.51142,2401846.1406363,0,0.000830380061348275,0.0009643418807706706,0.0009440836537898975,0.00017407892534431502,-0.07539690772957315,-0.07446895349585247,-0.14370282669823886,-0.021755618936161784,-0.020788112878659712
1736491500000,94111.63,94240.58,94111.62,94219.67,59.54847,1736491679999,5607827.0020729,10005,42.57641,4009063.6917146,0,0.00017397263156518082,0.0005794916441934231,0.00017397265005401807,0.0011479983929721927,0.6914584126298808,0.6919789727092126,0.7291738679571379,0.6689157248008931,0.6691592454179908
1736491680000,94219.67,94219.67,94167.78,94184.86,12.81544,1736491859999,1207027.8883205,4537,3.12426,294244.7812295,0,0.0011479983929721927,-0.00022187894004900533,0.0005967382136233921,-0.0003694557622627809,-0.7847897687379709,-0.7847601418741467,-0.5465267366316842,-0.9266199287351846,-0.926605111852524
1736491860000,94184.86,94188.0,94084.24,94156.66,26.72728,1736492039999,2515882.3981607,8321,11.43443,1076309.2865575,0,-0.0003694557622627809,-0.0003361293878443668,-0.0008871399538142834,-0.0002994111792489482,1.0855530516314695,1.0843614488985711,0.8340312982146793,2.659884260592909,2.657870437192287
1736492040000,94156.66,94238.73,94156.66,94238.72,28.07849,1736492219999,2645018.535971,5733,15.33106,1444219.138311,0,-0.0002994111792489482,0.000538603643776234,0.0007697357176929766,0.0008715262414788043,0.050555462433887706,0.05132836809252606,-0.31102031005888714,0.3407804324308251,0.34182539939819157
1736492220000,94238.73,94319.0,94238.72,94252.83,46.48103,1736492399999,4382806.445672,8492,18.41365,1736314.0279731,0,0.0008716324474550438,0.0008517729387907082,0.0008715262414788043,0.0001497261422905636,0.6553963550034207,0.6570040572751786,0.4812489098203384,0.20106828882021202,0.2022510863577823
1736492400000,94252.83,94299.56,94158.2,94158.2,47.21595,1736492579999,4448736.3621774,10170,16.70373,1573686.9963622,0,0.00014962001291831734,-0.00020610905543954377,-0.0008544258665652937,-0.001004001683556925,0.015811181464782567,0.015042853779341675,0.19759773904851624,-0.09286154564684353,-0.09366222295672173
1736492580000,94158.21,94202.16,94104.88,94147.89,22.26024,1736492759999,2095866.1945739,7115,6.37353,600114.6767409,0,-0.0010038955859468129,-0.0010328786263689267,-0.0005662810036724623,-0.00010949657066508994,-0.5285440619112821,-0.5288850532046151,-0.30039331366764993,-0.6184367204211275,-0.6186569005601813
1736492760000,94147.89,94147.91,94078.27,94080.19,17.44642,1736492939999,1641917.0159291,8884,4.23606,398658.9711551,0,-0.00010960276326415916,-0.0005758891303553974,-0.0002827696076972903,-0.0007190814366630743,-0.2162519361875703,-0.21659263354695693,0.24862965565706255,-0.33536674339024053,-0.3356953485621527
1736492940000,94080.18,94217.03,94070.0,94217.02,20.18182,1736493119999,1899653.2023655,8269,13.91004,1309471.7696322,0,-0.0007191876525326951,0.000734163934175441,-8.790552802474019e-05,0.0014543975729641037,0.1567886133659512,0.15697272391720507,-0.06922557406573615,2.2837211937507966,2.2846915895008024
1736493120000,94217.03,94314.31,94212.12,94247.16,39.44684,1736493299999,3718238.4893175,10533,23.70783,2234544.0920447,0,0.001454610312182713,0.0010325097278060967,0.0015107898373551115,0.0003198997378605205,0.9545729770654978,0.9573248868201039,0.27379368726569114,0.7043682117377089,0.7064469382736912
1736493300000,94247.17,94261.96,94163.87,94181.81,13.66908,1736493479999,1287695.4901901,7766,5.90922,556698.6888665,0,0.00031989970390702637,-0.0005550589300816734,-0.0005121421744888026,-0.0006933895939146157,-0.653480988591228,-0.6536813079931131,-0.2626981866514763,-0.750748170541125,-0.7508669930262608
1736493480000,94181.82,94319.0,94159.6,94304.73,15.44163,1736493659999,1455249.4995467,8478,11.33279,1068071.7548438,0,-0.0006933895203430646,0.0006051221510776308,-4.53464794935629e-05,0.0013051352485155918,0.12967588162480584,0.13011927946712334,0.09168168941540046,0.9178148723520192,0.9185814089458555
1736493660000,94304.73,94319.51,94241.21,94268.45,20.40549,1736493839999,1923957.810703,8019,11.53397,1087456.668579,0,0.0013050289323352313,5.407182009931841e-06,0.0008667199096003018,-0.00038471028971716304,0.321459586844135,0.32208106671900555,-0.054140127388535034,0.01775202752367253,0.018149448899184583
1736493840000,94268.46,94354.68,94268.45,94303.05,37.23326,1736494019999,3512155.97085,5906,26.85398,2533019.4951444,0,-0.00038460425049718634,0.00037288149609766055,0.00028904552477616413,0.00036703690365128336,0.8246687533600027,0.825484920361473,-0.26349918942511535,1.328251243934222,1.329306140036222
1736494020000,94303.04,94366.49,94288.0,94356.71,28.55913,1736494199999,2694054.106973,6927,17.56718,1657187.6060025,0,0.00036682470467839606,0.00012516602250161015,0.00020738645856596677,0.0005690165906617388,-0.23296724487729523,-0.23293437725062252,0.17287504232983406,-0.3458258328932992,-0.34576594882937184
1736494200000,94356.72,94369.99,94272.0,94361.05,57.89641,1736494379999,5461078.4390119,8945,39.3471,3711691.511816,0,0.0005692287332413416,3.708943715083606e-05,-0.00016969285593076533,4.599566898842178e-05,1.027246978461879,1.0270856568459525,0.2913238053991627,1.2398074135974013,1.2397533618836398
1736494380000,94361.05,94400.0,94322.38,94397.99,74.28179,1736494559999,7008922.5184015,6867,59.14899,5580895.1799849,0,4.588968332093089e-05,0.0003180036365373649,0.0005344110658520522,0.0003914750842641358,0.2830120209525944,0.28343194419849044,-0.23230855226383454,0.5032617397470208,0.5035988745881428
1736494560000,94397.98,94536.0,94373.15,94535.99,85.93321,1736494739999,8116877.9510508,13070,69.40561,6555882.4111663,0,0.00039136910833435,0.001440677966101695,0.000538260378925866,0.0014618955340044845,0.15685432459287804,0.1580778542979225,0.9033056647735547,0.17340312996046084,0.174700867824584
1736494740000,94536.0,94650.0,94494.12,94646.03,116.42944,1736494919999,11012043.8485805,13845,66.55122,6294200.2596119,0,0.0014621075578100727,0.0012058898197512059,0.0012818264516973436,0.001164001138613914,0.3548829375744255,0.35668466558067385,0.05929609793420046,-0.04112621443713261,-0.03991562617241125
1736494920000,94646.03,94950.07,94640.13,94811.12,296.67369,1736495099999,28131659.0544039,25843,189.2867,17945633.4764662,0,0.0011638952356774015,0.0031703116745906705,0.0015451755093333778,0.0017442886933556167,1.5480985736940762,1.5546265017851515,0.8665944384254244,1.8442258458973404,1.8511379899394442
1736495100000,94811.13,95000.0,94810.74,94962.04,133.78336,1736495279999,12697238.26116,22558,96.80443,9187140.5647032,0,0.0017443943501909782,0.0005258553258569795,0.001802723643765077,0.0015917964053161512,-0.5490555296629102,-0.5486495042256565,-0.12711372518670433,-0.4885830330392997,-0.4880570487104196
1736495280000,94962.03,94963.57,94662.03,94691.96,126.47714,1736495459999,11990177.1058112,23170,51.88868,4918557.3892649,0,0.0015915852917267642,-0.0003834736842104528,-0.0015684931896956652,-0.0028440838044337213,-0.05461232248913454,-0.0556862162311038,0.02713006472204983,-0.4639844478191752,-0.46462586975517783
1736495460000,94691.96,94725.12,94580.0,94580.01,84.70454,1736495639999,8017023.0139088,14756,37.17682,3518893.9201551,0,-0.002843978798683984,-0.0025109628881897724,-0.0008665565274693437,-0.0011822545441029168,-0.330277866814509,-0.3313674232532193,-0.3631419939577039,-0.28352735124501144,-0.2845678841045272
1736495640000,94580.01,94584.52,94481.41,94481.41,49.739,1736495819999,4702528.5702874,10395,29.87497,2824499.0910116,0,-0.0011822545441029168,-0.0014842947678502943,-0.001042397969972473,-0.0010425035903463245,-0.4127941666408908,-0.41343207296162876,-0.29554079696394686,-0.19640867615896138,-0.19733326576462798
