Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736341200000,94888.01,95679.69,94888.0,95384.0,1277.78686,1736344799999,121858419.9863594,236657,638.26026,60872457.0483603,0,-0.0025953666645223803,0.00317824421430176,0.0003771129049892035,0.005227109304958606,0.21884241002057092,0.22215020363592763,-0.009484227135939194,0.32793983781272723,0.33154513443223527
1736344800000,95384.01,95865.71,94888.88,95288.01,2131.52699,1736348399999,203225253.4026603,410335,1116.25815,106439898.6827488,0,0.0052272146923515415,0.0019441952623383716,9.274091560625755e-06,-0.0010063532667953245,0.6681397005444241,0.6677161366888636,0.7338806796333934,0.7489074911228217,0.7485724060421498
1736348400000,95288.0,96079.32,94624.43,95493.77,3066.43677,1736351999999,292189270.9027372,511387,1524.10133,145254618.1588333,0,-0.0010065628400399058,0.002228221123068932,-0.002786944054983172,0.002159348274772548,0.4386103410306806,0.43776064249164964,0.24626707446354806,0.3653663626106561,0.3646632508715022
1736352000000,95493.77,95555.25,94556.21,94787.87,1545.18588,1736355599999,146757584.2648244,285743,810.23905,76948987.5984495,0,0.002159453446394132,-0.005454555673374946,-0.000720955465728952,-0.007392105265087018,-0.4960972634045214,-0.4977310980262637,-0.44123921804817096,-0.4683824270398084,-0.4702475654556664
1736355600000,94787.87,94847.99,92500.9,94030.82,5296.00136,1736359199999,495670451.1900273,570573,2103.33448,196886397.97891128,0,-0.007392105265087018,-0.007401581807383631,-0.021736383046655657,-0.007986781430999434,2.427420240210841,2.377477584365172,0.9968048211154779,1.5959431108633926,1.558661317369671
1736359200000,94030.81,95106.33,93753.99,94242.61,2090.92444,1736362799999,197369848.49885073,348940,1034.57954,97674265.4671036,0,-0.007986886929730541,0.0027237266704333587,0.01354678711234173,0.0022523466242237765,-0.6051880847704315,-0.6018123573333923,-0.38843934080301734,-0.5081241001668931,-0.5039054679766878
1736362800000,94242.62,94859.54,94053.82,94243.89,1331.27114,1736366399999,125700679.8446063,288825,612.97646,57874502.6558704,0,0.0022525595599995115,-0.002594885114376805,0.003198050557634952,1.3581966798233155e-05,-0.3633097808163741,-0.363121161612797,-0.17227890181693128,-0.4075115191239912,-0.407474400968366
1736366400000,94243.89,94404.0,93755.48,93980.0,1050.42711,1736369999999,98770477.9090394,196795,521.6126,49048809.1253463,0,1.347585625276626e-05,-0.004802258159801256,-0.003172013640700729,-0.0028000754213350003,-0.21095930164909904,-0.21424070234829723,-0.3186358521596122,-0.14904954098889855,-0.1524970950161397
1736370000000,93982.01,94596.0,93600.0,94468.97,953.6077,1736373599999,89786906.5124706,180681,456.70989,43011462.8857399,0,-0.002778747778768519,0.002033812126604805,-0.001658356396874038,0.005202915513939148,-0.09217146918456823,-0.09095401365620628,-0.08188216164028557,-0.12442703646345979,-0.12308853868761033
1736373600000,94468.97,95290.99,94460.86,95290.93,743.64746,1736377199999,70569758.4818754,121971,418.89374,39751752.3076078,0,0.005181417166966385,0.007346927988498512,0.009197222222222228,0.00870084642608035,-0.2201746483380954,-0.21403062848507992,-0.32493732047088514,-0.08280125048310208,-0.0757870195392222
1736377200000,95290.93,95310.94,94900.0,95060.61,577.31311,1736380799999,54884443.5801725,97039,285.78753,27169614.5420991,0,0.00870084642608035,0.00020935872321189115,0.0046489096118752194,-0.00241701912238649,-0.22367366117272822,-0.2222668071866988,-0.2044092448204901,-0.3177565031169957,-0.31651781456438327
1736380800000,95060.61,95150.0,94809.07,95135.3,552.16219,1736384399999,52439346.5284008,119835,242.72189,23053503.27599,0,-0.00241701912238649,-0.0016885784569956222,-0.0009581664910431298,0.0007857092438182579,-0.043565475240983254,-0.04454991054432433,0.23491585857232658,-0.15069110958060347,-0.15149685910086125
1736384400000,95135.3,95382.32,94966.66,94983.82,596.76178,1736387999999,56793944.5047186,97760,307.57748,29273636.4237548,0,0.0007857092438182579,0.0024416184971099,0.0016621827426426237,-0.001592258604324535,0.08077262588371006,0.08304066058411654,-0.18421162431676888,0.2672012400694473,0.26981292488604136
1736388000000,94983.82,95030.31,93422.89,94776.99,3219.21675,1736391599999,303347894.3811846,324609,1417.72781,133587794.8941082,0,-0.001592258604324535,-0.0036905162298422737,-0.016255915497080806,-0.0021775287622671077,4.39447541362317,4.341201373255235,2.3204684942716858,3.609335540430334,3.5634164802875383
1736391600000,94777.0,94800.69,94017.93,94027.9,1051.54436,1736395199999,99215951.9565119,126635,494.44031,46657190.2972428,0,-0.002177423481178236,-0.002416281710540514,0.006369316984306454,-0.007903711649842552,-0.6733539734471125,-0.6729301445823193,-0.6098845072071323,-0.6512445431962007,-0.650737626635526
1736395200000,94027.91,94487.74,93796.99,94424.24,686.14805,1736398799999,64576443.4168732,101808,316.7297,29813505.3121265,0,-0.007903710815915217,-0.003301136310294757,-0.002349977286247291,0.004215131891704601,-0.34748539757276625,-0.34913245155196215,-0.1960516444900699,-0.3594177222322347,-0.36100941522215224
1736398800000,94424.24,94566.64,94280.65,94472.58,347.93364,1736402399999,32849422.8814497,53290,162.65799,15357070.5396002,0,0.00421502509201791,0.0008350289677792502,0.005156455447024355,0.0005119448141705616,-0.49291754162968177,-0.4913095063258553,-0.4765637278013516,-0.48644541386551365,-0.4848955069582581
1736402400000,94472.59,94618.63,94048.07,94095.03,515.64221,1736405999999,48644552.5468322,89933,187.91446,17728600.1129845,0,0.0005120507191796436,0.0005497710397662985,-0.0024668900776563083,-0.00399639768491559,0.48201309307142576,0.4808343124439522,0.6876149371364233,0.15527346673839987,0.15442590872191445
1736406000000,94095.04,94299.22,93186.38,93221.59,1274.59624,1736409599999,119351352.1425495,175059,499.28374,46751307.3282886,0,-0.003996397261893666,-0.0033757622573905737,-0.009162229485411049,-0.009282530650131068,1.4718617197765873,1.4535399318894926,0.9465490976615926,1.6569734974094066,1.637055775997099
1736409600000,93221.59,93400.98,92750.0,93030.87,1897.18886,1736413199999,176522062.8462692,249829,811.412,75513804.3321923,0,-0.009282635939152553,-0.009525423434043306,-0.004682873183827986,-0.0020458779988627223,0.48846262091593795,0.4790118392243834,0.42711314471121165,0.6251520628330496,0.6152233733686393
1736413200000,93030.88,93787.75,92970.96,93516.62,1012.10325,1736416799999,94609950.5084181,156253,566.77612,52980290.1474284,0,-0.0020457707275749306,0.0041409629749067315,0.0023823180592992604,0.005221385116574746,-0.46652477708518697,-0.46403328296240964,-0.37456019917623656,-0.3014940375542881,-0.29840258193901686
1736416800000,93516.63,93660.0,93016.55,93462.43,958.29861,1736420399999,89426648.5649964,155210,391.01885,36499003.9020359,0,0.005221384555321846,-0.0013621181870766704,0.0004903681751806855,-0.0005794691895408788,-0.05316121650631983,-0.054786012629406224,-0.006675071838620698,-0.3100999915098752,-0.3110833519320106
1736420400000,93462.43,93877.46,93224.0,93465.23,706.7959,1736423999999,66118544.5901517,244340,315.25894,29491572.3436599,0,-0.0005795760604291626,0.0023218022635063677,0.00223024827302235,2.9958561959098545e-05,-0.26244711969268125,-0.2606393546986622,0.5742542361961214,-0.19375001997985516,-0.19198966572304532
1736424000000,93465.23,93696.97,93155.25,93421.94,710.38168,1736427599999,66398759.7105517,239193,322.53419,30153287.7677252,0,2.9958561959098545e-05,-0.0019226127336637062,-0.0007374710375010727,-0.0004631668910459387,0.005073289191405892,0.004238071514383302,-0.02106490955226324,0.023077061668735004,0.022437441325760813
1736427600000,93421.94,93486.19,91900.12,91986.42,3474.4356,1736431199999,321173828.4187696,361626,1302.24912,120375727.1352347,0,-0.0004631668910459387,-0.0022495924894903093,-0.013473529403871544,-0.01536598362226265,3.8909420074008665,3.837045598725702,0.5118586246253026,3.037553724149368,2.9921261012233558
1736431200000,91986.41,92900.0,91800.0,92863.8,2363.05968,1736434799999,218141843.6333768,380944,1145.48351,105769065.3716451,0,-0.015366090663499374,-0.006270337896966411,-0.0010894436264065309,0.009538147043878918,-0.31987236142756537,-0.32079819608169396,0.05341983153866149,-0.12038066111344344,-0.12134225155857147
1736434800000,92863.81,94588.23,92671.67,94244.02,2560.47367,1736438399999,239785180.5602988,359997,1375.57555,128816189.2695049,0,0.009538365504208656,0.018172551130247534,0.009495315904139415,0.01486284214085576,0.08354168609063653,0.09921680575551188,-0.05498708471586375,0.20086892390096475,0.21790042123259942
1736438400000,94244.02,94685.25,93846.15,94250.95,1597.06769,1736441999999,150497239.2692296,261000,678.57312,63932030.6180243,0,0.014862732855781024,0.0010257090126330102,0.01267356032323574,7.353251697023339e-05,-0.3762608423932748,-0.3723663867901793,-0.2749939582829857,-0.5066987632922089,-0.5036956846761873
1736442000000,94250.96,94293.96,92325.0,92693.11,1927.98124,1736445599999,179597879.1728456,388060,804.3276,74920133.7854055,0,7.36386244984279e-05,-0.004132533842388267,-0.016208976074138303,-0.01652863976437369,0.20720070418555644,0.1933632805818909,0.48681992337164753,0.1853219296396532,0.17187164338689626
1736445600000,92693.11,93239.51,92403.77,93020.11,1440.41777,1736449199999,133677765.1066892,397681,676.54763,62794483.6067802,0,-0.016528744110404878,-0.011182582638379082,0.0008531816950988798,0.0035277702949010987,-0.2528880778943679,-0.2556829416786305,0.024792557851878574,-0.1588655791495902,-0.16184768454040568
1736449200000,93020.1,93291.96,91900.01,91909.59,1659.19728,1736452799999,153448589.5915386,341483,674.34625,62390618.9564685,0,0.0035276624120175195,0.0005625297687644609,-0.005451725616822878,-0.011938493730011759,0.15188615036316863,0.14789912495223248,-0.1413142694772946,-0.003253843339899028,-0.006431530719174414
1736452800000,91909.59,92371.32,91203.67,91903.22,2948.09971,1736456399999,270223788.1592572,541896,1226.27567,112435264.9318159,0,-0.01193838750979637,-0.00986837450944325,-0.007577148250582307,-6.930723986469033e-05,0.7768228923326103,0.7610053561167286,0.5868901233736379,0.8184659142095028,0.8021181198773619
1736456400000,91903.21,92497.66,91781.09,92108.84,1113.80054,1736459999999,102637604.8973303,334099,550.91053,50775705.238697,0,-6.941604243898928e-05,0.0013677405497723373,0.0063311048776874684,0.002237353598709548,-0.6221971271114165,-0.6201755382215258,-0.3834628784859087,-0.5507449560668524,-0.5484005372381263
1736460000000,92108.84,92720.67,91624.0,92456.32,1126.88174,1736463599999,103865956.1322104,274664,468.2593,43180334.1025119,0,0.002237462652283746,0.0024109799101944282,-0.00171157261261548,0.0037724934979097608,0.011744652233693548,0.01196784780888876,-0.1778963720334392,-0.1500265932473645,-0.14958671869704618
1736463600000,92456.32,92689.38,92034.55,92552.49,804.64841,1736467199999,74325337.7249442,251957,385.02487,35562032.5795359,0,0.0037724934979097608,-0.00033746520597827427,0.0044808128874531,0.001040166859334205,-0.2859513279538987,-0.28441098033762,-0.08267191914484606,-0.17775286043437893,-0.1764298883118837
1736467200000,92552.49,92850.0,92431.73,92775.84,765.60662,1736470799999,70921294.4118974,233406,371.29359,34396764.951154,0,0.001040166859334205,0.0017328846087868463,0.004315553235170846,0.002413225187134255,-0.048520309634365634,-0.04579923101922714,-0.07362764281206714,-0.03566335857733041,-0.03276718297177567
1736470800000,92775.85,93159.16,92590.33,93102.52,646.50474,1736474399999,60043250.6119784,228784,324.25144,30117337.0952505,0,0.002413333233930287,0.00332967151319336,0.0017158609927565547,0.003521175340476654,-0.15556537376858112,-0.15338191286726097,-0.019802404394060134,-0.12669798581763825,-0.12441367268057367
1736474400000,93102.52,93726.87,93033.5,93364.36,910.05796,1736477999999,84980683.3304319,229796,475.16771,44365725.7866373,0,0.003521067174270009,0.006093979378946652,0.004786352959320895,0.002812383596061594,0.4076586043282529,0.41532449466482707,0.004423386250786769,0.46542976031193567,0.4730958997578099
1736478000000,93364.36,93727.83,93312.58,93696.13,605.87134,1736481599999,56667759.4383527,156388,287.30029,26871776.5951249,0,0.002812383596061594,1.0242527036338702e-05,0.002999779649266143,0.0035534972874017886,-0.3342497218528806,-0.3331689365451388,-0.31944855436996294,-0.3953707628828566,-0.39431225075960497
1736481600000,93696.13,93908.85,93500.0,93837.69,539.73949,1736485199999,50581868.2736641,150547,266.60876,24988424.5535977,0,0.0035534972874017886,0.0019313367225081823,0.002008518036903473,0.0015108414829939898,-0.10915163935630291,-0.10739600833008528,-0.03734941299843978,-0.07202056774812166,-0.07008662173340931
1736485200000,93837.69,94250.07,93642.85,93956.83,803.65233,1736488799999,75501979.7276667,184298,379.09865,35630202.9674841,0,0.0015108414829939898,0.0036335233580221792,0.0015278074866310783,0.0012696390970408523,0.48896337008804,0.492668861481684,0.22418912366237786,0.42192870931922866,0.4258683211925121
1736488800000,93956.83,94319.0,93733.83,94252.83,883.82544,1736492399999,83096732.1957059,163143,476.30705,44787237.3244507,0,0.0012696390970408523,0.0007313522419664305,0.0009715637659468493,0.003150383000363039,0.09976093766815801,0.10059011029158753,-0.11478692118199872,0.25641979996499586,0.25700202621139295
1736492400000,94252.83,95000.0,94070.0,94492.63,1375.06652,1736495999999,130063639.6444427,232064,810.50141,76664167.2824273,0,0.003150383000363039,0.007220178330983153,0.003586431921111068,0.002544220688121544,0.5558123332589296,0.5652076346169946,0.42245759854851267,0.70163639190308,0.7117413768358072
1736496000000,94492.62,94766.12,94388.5,94680.01,786.92644,1736499599999,74453386.4082043,163408,414.23763,39195576.8313773,0,0.002544114590511432,-0.002461894736842154,0.0033857765493781225,0.001983011796792936,-0.42771754780270566,-0.42756187192870465,-0.29584942084942084,-0.48891189467517393,-0.4887366781539206
1736499600000,94680.0,95000.55,94582.03,94793.08,750.72307,1736503199999,71205272.1469829,116248,391.60085,37145655.3030023,0,0.0019830120066519972,0.0024737743826591992,0.0020503557107062705,0.0011942330804570783,-0.046006040920419385,-0.04362614540342099,-0.2886027611867228,-0.05464684606272985,-0.05229981783898567
1736503200000,94793.07,95293.4,94757.57,95215.73,599.33683,1736506799999,56910924.1762247,100478,324.98623,30863413.4830942,0,0.001194233206590695,0.003082613732236195,0.0018559550899891677,0.004458658796612518,-0.2016539068128012,-0.20074844937396777,-0.13565824788383457,-0.17010846631206242,-0.16912453875595876
1736506800000,95215.73,95267.16,94600.49,95073.95,709.58099,1736510399999,67345259.0540733,126045,307.48566,29191328.1972295,0,0.00445876475991324,-0.0002753600983907667,-0.0016577039702474613,-0.0014890396786329196,0.18394357643597523,0.18334502608916842,0.25445371126017635,-0.053850189283404355,-0.0541769395268156
1736510400000,95073.95,95117.26,94702.49,95023.44,585.68189,1736513999999,55589103.9953459,117543,260.02821,24684938.3642414,0,-0.0014890396786329196,-0.0015734698084839385,0.0010782185166271338,-0.0005312706582612246,-0.1746088209042918,-0.17456544415826028,-0.06745210044031894,-0.15434036826302727,-0.15437426493720816
1736514000000,95023.44,95046.0,92715.85,93557.23,4436.60731,1736517599999,415310251.19729847,488122,2163.14883,202424385.39278248,0,-0.0005312706582612246,-0.0007491805377908779,-0.020977695517826397,-0.015429982328570785,6.575114385046122,6.471072950412541,3.1527100720587358,7.318900591593505,7.200319660753719
1736517600000,93557.23,94680.76,93379.93,94115.63,3037.5871,1736521199999,285676201.9301554,546984,1555.96212,146351476.6607311,0,-0.015429982328570785,-0.0038427708688425102,0.007162529384134289,0.0059685392566668416,-0.31533559592859256,-0.31213785090404317,0.12058870528269572,-0.28069576239005256,-0.27700668880998697
1736521200000,94115.62,94524.0,92206.02,93730.92,3948.23271,1736524799999,368395925.2094014,628374,1882.8463,175659807.3410922,0,0.005968432370218736,-0.0016556690081490132,-0.012571330905902253,-0.004087631353049503,0.2997924273513013,0.2895576275529947,0.14879777104997588,0.21008492160464678,0.20025989043009826
1736524800000,93730.93,94062.94,93177.4,93645.05,2166.9421,1736528399999,202902875.21924567,429577,998.03155,93462469.150221,0,-0.004087419282792828,-0.004877703017223114,0.010534886984602415,-0.0009161331180788084,-0.45116150461151516,-0.449226059968191,-0.3163673226454309,-0.46993466752968627,-0.46793480782580094
1736528400000,93645.06,95836.0,93318.07,95793.05,2615.68539,1736531999999,247458650.4366894,336276,1330.07734,126044096.1922698,0,-0.0009161330203380607,0.018849719134868607,0.0015097008502063035,0.022937677965893553,0.20708596228759404,0.21959164043042376,-0.217192726798688,0.3327006946824477,0.34860652985403984
1736532000000,95793.04,95793.04,94581.87,94861.62,1989.46965,1736535599999,189446344.2469888,286149,965.67286,91952700.0878445,0,0.022937461944068337,-0.0004482657873868526,0.013542929038287957,-0.009723356757092582,-0.23940789759887754,-0.23443232268230063,-0.14906505370588446,-0.27397239922905536,-0.2704719787305365
1736535600000,94861.62,95386.74,94373.85,95327.06,1188.49425,1736539199999,112843688.9479515,227294,570.8173,54215815.8974943,0,-0.009723253380412588,-0.004241435494687176,-0.0021993644236468313,0.004906515406336118,-0.40260749893822206,-0.4043501372566332,-0.20567955855166364,-0.40889164059141103,-0.4103945197291575
1736539200000,95327.07,95442.15,94586.02,94672.05,1050.742,1736542799999,99750651.8078797,187954,484.27218,45966191.8366867,0,0.004906620823047421,0.0005808983512801563,0.002248186335515593,-0.00687118641863071,-0.11590485187454631,-0.11602808506296601,-0.1730797997307452,-0.1516161475834738,-0.15216268397408503
1736542800000,94669.06,94923.05,94603.72,94613.26,443.76148,1736546399999,42041940.8087293,78630,232.95541,22068126.4333076,0,-0.006902656296894568,-0.005438896755783386,0.0001871312483599277,-0.000620985813658922,-0.5776684666645094,-0.5785296632476918,-0.5816529576385712,-0.5189576861507923,-0.5199052705581212
1736546400000,94613.26,94955.54,94586.03,94767.7,342.72272,1736549999999,32461866.8538628,70050,199.43596,18886861.9096749,0,-0.0005894217181411003,0.000342277244568002,-0.00018699053271903398,0.001632329337346608,-0.22768708992046813,-0.2278694506148336,-0.1091186570011446,-0.1438878367323601,-0.14415652970118886
1736550000000,94767.69,94894.81,94657.39,94726.11,300.04587,1736553599999,28435793.2105302,49886,145.3509,13777066.0199514,0,0.0016322236439163767,-0.0006395624731321198,0.0007544454503482235,-0.00043886260825150877,-0.12452296713798258,-0.12402471063839995,-0.2878515346181299,-0.2711901103492068,-0.2705476385733503
1736553600000,94726.1,94746.37,94360.65,94600.69,360.16333,1736557199999,34048251.1643249,97992,133.46776,12617065.8464176,0,-0.0004388626545608161,-0.0015642583614425523,-0.0031348846614089533,-0.0013240277680567508,0.2003608981520059,0.1973730049392934,0.9643186465140521,-0.08175484293526905,-0.08419791063307187
1736557200000,94600.7,94696.97,94214.38,94424.26,335.79125,1736560799999,31722357.7953427,87225,165.70632,15656319.2298392,0,-0.0013238167727797167,-0.0005213920068916011,-0.0015501164945344223,-0.0018649969677811819,-0.06766952093651507,-0.06831168384410972,-0.1098763164339946,0.24154567365182428,0.2408843244869443
1736560800000,94424.26,94495.9,94180.0,94424.24,304.40657,1736564399999,28714815.8208387,66228,153.06367,14440581.8678539,0,-0.001865102478100081,-0.002123299193205516,-0.00036491244754786536,-2.1180997330053337e-07,-0.09346485353623718,-0.09480827351822974,-0.24072226999140156,-0.07629552089503891,-0.07765154402755405
1736564400000,94424.24,94429.84,94106.49,94206.95,275.47256,1736567999999,25960119.4180429,64375,136.19402,12833198.9654084,0,-2.1180997330053337e-07,-0.0006990779494136537,-0.0007805266510935949,-0.00230120994354848,-0.09505054375140458,-0.09593292953655949,-0.02797910249441324,-0.11021328575226248,-0.11131012012914016
1736568000000,94206.96,94316.09,93831.73,94063.29,409.40458,1736571599999,38495473.7189816,73006,157.04531,14766957.2748709,0,-0.002301104038539244,-0.001204598038077794,-0.0029196711087620983,-0.001524940569671383,0.4861900582765849,0.4828696701690184,0.134073786407767,0.15309989381325265,0.15068404336868016
1736571600000,94063.29,94381.08,94013.51,94366.69,235.14105,1736575199999,22154553.7491699,56817,137.79897,12981927.4613849,0,-0.0015250465570698045,0.0006890658847287376,0.0019372977563133372,0.0032254878603545415,-0.4256511492861169,-0.42448938514436857,-0.22174889735090267,-0.12255278428881451,-0.12088000122568283
1736575200000,94366.7,94441.87,94216.25,94216.25,150.60139,1736578799999,14210617.3369282,45370,57.6891,5443935.5565889,0,0.0032255941717539705,0.0006440909555177118,0.0021564985713224114,-0.0015942065998076475,-0.3595274410827033,-0.35856901033447125,-0.20147139060492458,-0.5813531842799696,-0.5806527518519853
1736578800000,94216.26,94333.34,94151.51,94246.36,194.41264,1736582399999,18320369.9019613,45559,79.22795,7465024.4495094,0,-0.0015942064308702363,-0.0011491725015610008,-0.0006871426107492629,0.0003195839358921692,0.29090866956805644,0.2892029577317064,0.00416574829182279,0.3733608255285661,0.3712551098211177
1736582400000,94246.36,94408.34,94031.22,94074.79,226.92498,1736585999999,21381248.4116919,43985,85.88941,8095353.2431681,0,0.00031947776318021773,0.0007950529473460814,-0.0012776215697442729,-0.0018204416594975869,0.16723367369529055,0.1670751478332823,-0.034548607300423625,0.08407967137859797,0.08443760605501097
1736586000000,94074.8,94329.8,94044.82,94329.45,197.65314,1736589599999,18621335.1623257,38815,110.32442,10393760.2600331,0,-0.0018203355546038877,-0.00083191802758097,0.00014463281450571226,0.0027069951471590157,-0.12899346735648054,-0.1290810151130838,-0.11754007047857223,0.2844938625145988,0.2839168283119322
1736589600000,94329.46,94528.27,94300.01,94488.86,271.33726,1736593199999,25619155.9329203,48472,137.85196,13016677.3881386,0,0.0027069948594097832,0.002104001068591274,0.0027134934172874992,0.0016899282249605346,0.3727950894177548,0.37579586584921404,0.24879556872343167,0.24951447739312826,0.2523549766864784
1736593200000,94488.87,94791.67,94455.04,94625.65,313.77601,1736596799999,29690963.1982596,76419,163.29114,15450918.0735878,0,0.0016899280458086894,0.002786468005814495,0.0016440083092249815,0.001447683885698204,0.15640590606686294,0.15893604285795684,0.5765596633107773,0.18453984985052097,0.18700937365685907
1736596800000,94625.66,94655.2,94528.01,94550.01,194.65011,1736600399999,18410499.9266168,46738,80.46951,7611451.2168516,0,0.001447683732486251,-0.001439683465857297,0.0007725368598647692,-0.0007993604271146293,-0.37965267006869,-0.37992917900029693,-0.38839817322917075,-0.507202227873478,-0.5073787084624561
1736600400000,94550.0,94606.11,94342.63,94400.01,233.44386,1736603999999,22046975.3986727,63004,102.34443,9664629.1550267,0,-0.0007995717017984708,-0.0005186191566865477,-0.001961111843991957,-0.0015864620215270205,0.19929991305938632,0.19752182105595634,0.3480251615387907,0.2718410985726147,0.26974855118684926
1736604000000,94400.01,94638.44,94307.25,94620.0,278.58075,1736607599999,26324085.8799584,64361,155.86496,14729844.0898679,0,-0.0015863564251719221,0.00034173268512997465,-0.00037501604523855925,0.002330402295508287,0.19335222609838623,0.1939998754451912,0.021538315027617293,0.522945215484614,0.5240982197652886
1736607600000,94620.0,94647.05,94377.57,94410.26,185.10489,1736611199999,17488546.5375338,65780,85.34002,8063042.9737304,0,0.002330402295508287,9.097783099552975e-05,0.0007456478690663442,-0.002216656098076572,-0.3355431414410364,-0.33564467851669844,0.022047513245599042,-0.45247462932015,-0.4526050021617906
1736611200000,94410.26,94708.12,94312.56,94448.14,278.46964,1736614799999,26314573.4267503,63889,164.58931,15555531.7457153,0,-0.002216656098076572,0.0006452393392080623,-0.0006888289240760205,0.0004012275784433245,0.5043883497621268,0.5046746949653099,-0.028747339616904833,0.9286298503328219,0.9292383528644979
1736614800000,94448.14,94448.14,93984.55,94151.52,422.01065,1736618399999,39751785.94994,83462,180.95506,17044264.3853258,0,0.0004012275784433245,-0.0027450655762145415,-0.0034779036853627423,-0.0031405594646966616,0.5154637683303643,0.5106376723374887,0.3063594672009266,0.09943385752088024,0.09570438760607239
1736618400000,94151.51,94306.62,94121.0,94275.79,171.50586,1736621999999,16159906.0944247,43902,90.36549,8514524.7953055,0,-0.0031406653429067494,-0.0014983884277657991,0.0014518343706491875,0.0013198937202499707,-0.5935982658257558,-0.5934797466766624,-0.4739881622774436,-0.500619159254237,-0.5004463318090718
1736622000000,94275.79,94327.4,94084.64,94249.26,144.36313,1736625599999,13599394.1844138,35540,77.19549,7272015.6857575,0,0.001320000072224002,0.0002203450828796413,-0.0003863112376621645,-0.00028140840824562527,-0.15826123958679894,-0.15844843992591626,-0.19046968247460253,-0.14574147719444655,-0.1459281803058533
1736625600000,94249.27,94668.31,94200.89,94586.11,282.09991,1736629199999,26650145.5317254,69007,158.81221,15006195.3296377,0,-0.0002813023364746084,0.003614114244641573,0.0012355895712626418,0.003574033366415883,0.954099429681249,0.9596568178212675,0.9416713562183455,1.0572731645333164,1.063553762545901
1736629200000,94586.12,95050.94,94575.75,94940.76,818.05763,1736632799999,77566996.9155745,100885,511.78446,48532849.9499975,0,0.003574032987205007,0.004041796035019582,0.003979367923169309,0.0037494934509939588,1.8998861786237364,1.9105656036000123,0.4619531351891837,2.22257627420461,2.234187539472022
1736632800000,94940.75,95005.0,94561.0,94593.8,532.69589,1736636399999,50494588.9874088,61204,167.27985,15851444.1310281,0,0.0037492816070688246,-0.0004833197862115022,-0.00015595964081701705,-0.0036544893889620417,-0.34882840711356733,-0.34901967337515805,-0.3933290380135798,-0.6731439442299596,-0.6733873212193483
1736636400000,94593.8,94753.37,94541.66,94599.99,231.83722,1736639999999,21939234.4892031,54156,119.82589,11339464.3604105,0,-0.0036543844450354257,-0.0026485974422399312,-0.00020452406383177532,6.543769253378476e-05,-0.5647850408607432,-0.5655131583569517,-0.11515587216521796,-0.28368007264473283,-0.28464155904796795
1736640000000,94599.99,94655.22,94422.13,94452.07,320.75584,1736643599999,30323567.2737245,71212,123.80544,11704676.3225804,0,6.543769253378476e-05,-0.0010358470627482082,-0.001264310357994548,-0.0015636365289256188,0.383539019317088,0.3821615922218053,0.31494201935150307,0.03321110320983223,0.03220716169318949
1736643600000,94452.08,94589.46,94296.99,94580.0,300.67295,1736647199999,28391108.0360626,57063,130.75409,12347810.5969532,0,-0.0015635308206692568,-0.0006947318911729829,-0.0013253248999996019,0.0013544435818081382,-0.06261114372851315,-0.06372796512422159,-0.19868842329944392,0.05612556281856424,0.05494677995768913
1736647200000,94580.0,94670.0,94480.58,94625.25,152.15196,1736650799999,14387817.884137,34109,88.53161,8371624.2321079,0,0.0013543375646147577,0.0008514690748841742,0.001946933831079831,0.0004784309579192218,-0.4939619277357674,-0.4932280252725083,-0.4022571543732366,-0.32291517611418497,-0.32201549688706893
1736650800000,94625.25,94699.0,94418.56,94622.4,210.90464,1736654399999,19942843.7859883,36046,124.99852,11820279.835752,0,0.0004784309579192218,0.00030632724199852117,-0.000656431194643429,-3.0118810782595774e-05,0.38614474634437834,0.38609231410802625,0.05678853088627635,0.41190835680046933,0.4119458193569396
1736654400000,94622.4,94650.0,94500.0,94587.99,132.27266,1736657999999,12512438.2960123,27009,64.22828,6075513.1360037,0,-3.0118810782595774e-05,-0.0005174289063242484,0.0008625422798229748,-0.0003636559630699384,-0.37283191114240066,-0.3725850520474192,-0.25070742939577206,-0.4861676762252865,-0.4860093652243742
1736658000000,94587.99,94627.8,94500.0,94571.43,92.53877,1736661599999,8751181.8975099,23665,36.98525,3497792.3716695,0,-0.0003636559630699384,-0.00023454833597461266,0.0,-0.00017507508088513376,-0.3003938228807072,-0.3006013943502208,-0.12381058165796587,-0.42415942011836527,-0.42428033758309863
1736661600000,94571.43,94616.0,94357.14,94381.78,163.50382,1736665199999,15450421.2749644,35146,62.64977,5920171.2693557,0,-0.00017507508088513376,-0.0001246990842015022,-0.0015117460317460379,-0.002005362507471804,0.7668683082777088,0.7655239550398021,0.485146841326854,0.6939123028774984,0.692545079949956
1736665200000,94381.78,94441.42,94274.01,94323.85,166.86151,1736668799999,15744684.4644666,41102,60.7845,5735551.437863,0,-0.002005362507471804,-0.0018451424706180958,-0.0008810144097203948,-0.0006137837196966726,0.020535850477377344,0.019045641815541896,0.1694645194332214,-0.0297729744259236,-0.031184880148373312
