Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736992800000,100082.35,100112.0,99170.0,99478.03,1740.17462,1736999999999,173367474.1466804,232510,652.24819,64979241.7982633,0,-0.0041294621201454565,-0.007481758590995315,-0.004904535255197774,-0.006038227519637648,-0.4246555653547893,-0.4274624465266989,-0.46158798084493474,-0.5598393263655733,-0.5620457543088123
1737000000000,99478.04,99698.7,99355.23,99382.11,868.17957,1737007199999,86424833.7979992,91802,329.77828,32829016.4765923,0,-0.006038127601919941,-0.004128376218635157,0.0018678027629322974,-0.0009642330070267601,-0.5010962922789898,-0.5014933785971984,-0.6051696701217152,-0.4943975544033323,-0.49477686153195893
1737007200000,99382.11,99921.86,99322.19,99799.99,1103.67881,1737014399999,110042844.9235985,112556,653.02509,65110316.862379,0,-0.0009643334347961924,0.0022383441308663353,-0.00033254414488289745,0.004204780920831774,0.2712563715361329,0.2732780624236048,0.22607350602383391,0.9801943596770533,0.9833160980866993
1737014400000,99800.0,99820.0,98617.55,99152.93,2720.39915,1737021599999,269376821.9956757,230194,1262.72381,125063882.945316,0,0.004204881542563339,-0.0010193965564692308,-0.007094487143306036,-0.00648356778392475,1.4648467700489782,1.4479267341979478,1.0451508582394542,0.9336528248861005,0.920799789834511
1737021600000,99152.93,99405.74,98699.99,99158.71,1504.09689,1737028799999,149046363.9669282,186910,774.32736,76735275.7496869,0,-0.006483667334669409,-0.004150070126227157,0.000835956683166458,5.8293789200312976e-05,-0.4471043376116332,-0.44669937501408025,-0.18803270285063903,-0.3867801067281688,-0.3864313665741589
1737028800000,99158.7,99517.93,98777.87,99084.04,2346.59905,1737035999999,232697656.75226992,401186,1219.33993,120917624.5456069,0,5.819293489364434e-05,0.0011286068591208895,0.000789057830704847,-0.0007530352099176441,0.5601382235422345,0.5612434316338172,1.146412712000428,0.5747085702873783,0.5757762432501623
1737036000000,99084.05,99424.96,97335.13,99296.17,5606.33097,1737043199999,550563849.0815114,753128,2836.37528,278588942.2317744,0,-0.0007528335889840647,-0.0009342035148840678,-0.014605903123847384,0.0021409098781196715,1.3891303331091012,1.3660051277080199,0.8772539420617868,1.3261563163932473,1.303956460265212
1737043200000,99296.17,100361.54,99079.05,99838.54,3424.89846,1737050399999,341211725.52502847,566481,1755.66559,174922907.7256458,0,0.0021408087376322965,0.009419968587364652,0.017916655579542536,0.005462144209590313,-0.38910162843989216,-0.38025039948725037,-0.24782905429090407,-0.38101787785994246,-0.37211108838585116
1737050400000,99838.55,100448.72,99260.45,100417.2,1920.81763,1737057599999,191731489.7277217,286143,928.47684,92697021.8512492,0,0.005462244918409287,0.0008686594486295007,0.0018308613173016312,0.005795958154035541,-0.43916070726371254,-0.43808645663421714,-0.4948762623989154,-0.4711539342751486,-0.4700692833403049
1737057600000,100417.2,100641.99,99717.6,100156.98,2369.61867,1737064799999,237723680.04406,301077,1047.09592,105067253.0205057,0,0.005795857411791279,0.0019240663295660122,0.004605560422101741,-0.0025913887262341627,0.23365104161398176,0.23987812529726812,0.052190687872846794,0.1277566384962278,0.13344798918251105
1737064800000,100156.98,100156.98,99377.0,99987.3,1203.48048,1737071999999,120169881.0251587,168924,572.63965,57181206.0870539,0,-0.0025913887262341627,-0.004819161465308956,-0.0034156457836932077,-0.0016941405381830903,-0.4921206119632742,-0.4944976411147334,-0.43893422612819977,-0.4531163391411171,-0.4557656696716531
1737072000000,99987.3,101833.28,99950.77,101659.8,3862.52971,1737079199999,390021765.61105376,352383,2250.01369,227172305.3078156,0,-0.0016941405381830903,0.016736726686447646,0.005773669963874982,0.01672712434479179,2.209466023079992,2.245586683483518,1.0860446117780778,2.9291964676214794,2.9728491379136632
1737079200000,101659.8,102148.13,100780.54,101051.73,3029.01443,1737086399999,307535815.5719416,342890,1669.82552,169614499.5448072,0,0.01672712434479179,0.0030918183132273244,0.00830178696972509,-0.005981420384458822,-0.21579517636901224,-0.21149063286219424,-0.02693943805461671,-0.25785983995501827,-0.2533662969393136
1737086400000,101051.73,101782.02,100952.1,101334.05,1591.31321,1737093599999,161336168.9173824,165789,832.82133,84434971.8158434,0,-0.005981420384458822,-0.0035841086860816792,0.0017023127679213887,0.0027938165927491494,-0.4746432389891256,-0.47539063501486334,-0.5164950858876024,-0.5012524841517574,-0.502194847478012
1737093600000,101334.06,101899.49,101302.6,101440.5,1607.17209,1737100799999,163205487.2420575,144821,791.77724,80404925.8158166,0,0.0027939155519653325,0.0011541331170279502,0.003471943624748767,0.0010504859916286489,0.00996590734013953,0.011586480187417616,-0.12647401214797122,-0.0492831877877095,-0.047729583054951744
1737100800000,101440.51,102288.0,101439.77,101861.26,3142.00658,1737107999999,320320062.6740456,257438,1844.64209,188063402.23436952,0,0.0010504858879630116,0.0038126785521693457,0.0013540619885372956,0.004147850217615201,0.9549907564659116,0.9626794912781598,0.7776289350301406,1.3297488192512328,1.3389537435202163
1737108000000,101861.26,102581.45,101794.14,102237.6,2238.47659,1737115199999,228880502.5971765,223984,1209.27293,123651225.621003,0,0.004147751228774382,0.00286886047239165,0.0034934030311779625,0.003694633268820856,-0.2875646396641219,-0.2854631062242176,-0.12994973547028799,-0.3444403461486667,-0.34250245315191297
1737115200000,102237.6,102980.0,102195.9,102474.14,2458.68322,1737122399999,252392096.5697208,260138,1282.464,131639480.8559144,0,0.003694633268820856,0.0038852053660774237,0.003946789078428235,0.0023136302104117623,0.0983734344079067,0.10272431992131756,0.16141331523680263,0.06052485603890914,0.0646031221671493
1737122400000,102474.14,104254.19,102279.41,104000.0,6839.69186,1737129599999,707480297.8718603,722022,3750.35735,387972209.5405597,0,0.0023136302104117623,0.012373179258108394,0.0008171560698619937,0.01489019571181569,1.781851604290853,1.8031000474550354,1.7755345239834242,1.9243373303266216,1.947232904733296
1737129600000,104000.0,105269.24,103841.18,104125.46,5715.46723,1737136799999,597932208.0556922,530339,2841.50349,297264570.084474,0,0.01489019571181569,0.009736299327633766,0.015269642247642897,0.0012063461538462153,-0.16436773074160094,-0.15484260147695245,-0.2654808302240098,-0.24233793614360513,-0.23379932176972806
1737136800000,104125.46,105865.22,104039.05,105834.93,3621.38642,1737143999999,380636645.4050453,386307,1940.28705,203966070.5485982,0,0.0012063461538462153,0.005661482879519182,0.001905506081498784,0.016417406463318254,-0.36638838536390317,-0.36341170407466616,-0.27158477879243276,-0.31716182759289874,-0.31385677583225974
1737144000000,105834.93,105847.02,104462.02,104604.49,3677.60069,1737151199999,386272469.416506,344618,1671.08648,175519338.926388,0,0.016417406463318254,-0.00017191670692222704,0.004065492716436772,-0.01162602932699051,0.015522858784012451,0.014806309585519534,-0.10791676050395152,-0.13874265150612636,-0.13946795928214106
1737151200000,104604.49,104694.42,104065.25,104077.48,1388.51089,1737158399999,144980465.5425648,156178,589.16183,61520292.9092566,0,-0.01162602932699051,-0.01088930042621895,-0.0037982225501670755,-0.005038120256597105,-0.6224410948759095,-0.6246678781908303,-0.5468083501152,-0.6474378573154395,-0.6494956436962315
1737158400000,104077.47,104656.87,104075.34,104268.14,1472.21448,1737165599999,153632941.7233113,181890,658.46201,68714711.1519275,0,-0.005038215854787916,-0.0003586628590139084,9.695839869693781e-05,0.0018319044619451153,0.060282991370705113,0.05968028967465424,0.16463266273098645,0.11762503351583377,0.11694382296395729
1737165600000,104268.14,104500.0,103000.25,103559.82,2046.6111,1737172799999,212548540.5840654,237603,789.99101,82039648.62103,0,0.00183200072023271,-0.0014988982567508025,-0.010329920613278771,-0.0067932543919934935,0.39015824650766917,0.38348285335094,0.30630051129803726,0.19975184293471995,0.19391680828929347
1737172800000,103559.82,103771.21,102666.55,102829.27,2844.06932,1737179999999,293828646.01544154,318172,1307.25165,135055388.2848147,0,-0.0067932543919934935,-0.0069740669856458715,-0.0032397979616554046,-0.007054376880917743,0.3896481456589383,0.38240726192720625,0.33909083639516335,0.6547677548887549,0.6462209499297472
1737180000000,102829.27,103636.91,102602.48,102821.75,2093.06208,1737187199999,215884431.69016,249757,1024.62474,105700541.7482052,0,-0.007054376880917743,-0.0012941932545645646,-0.0006240591507166354,-7.313092857708777e-05,-0.26406080706921725,-0.2652709849167849,-0.21502520649208604,-0.21619931403414175,-0.21735413084521912
1737187200000,102821.75,103455.89,102277.55,103159.29,2239.74977,1737194399999,230516458.0877254,293325,1079.17711,111080542.3173222,0,-7.313092857708777e-05,-0.0017466750021783173,-0.0031668825159001327,0.0032827684804041324,0.07008281856599291,0.06777712632176024,0.17444155719359217,0.05324131642575809,0.05089851461625406
1737194400000,103159.29,103883.01,102828.95,103589.29,1874.36571,1737201599999,193557502.24985328,276257,981.84292,101400206.8132998,0,0.0032827684804041324,0.004128522793627268,0.005391212441048834,0.004168310968406239,-0.16313610783404606,-0.16033109368619142,-0.05818801670502003,-0.09019297119821233,-0.08714699534297117
1737201600000,103589.29,104395.92,103107.65,104365.81,2015.5584,1737208799999,209100720.9892834,269453,1116.80106,115914801.1826467,0,0.004168310968406239,0.004937381001955984,0.002710326226223229,0.007496141734343426,0.07532825064325353,0.08030284829448874,-0.02462924016405014,0.13745390148558584,0.14314166435647888
1737208800000,104365.81,104988.88,103722.0,104568.96,2986.61961,1737215999999,311435753.7020579,414522,1471.66201,153496560.6393813,0,0.007496141734343426,0.005679915460297743,0.005958335778189163,0.0019465186922806303,0.48178272085790236,0.48940545125150114,0.5383833173132234,0.31774768372802226,0.32421881479585235
1737216000000,104568.96,104719.29,103156.02,103826.16,2754.5549,1737223199999,286249449.43631005,516879,1244.30125,129314187.6621965,0,0.0019465186922806303,-0.0025677957513215786,-0.005456701567651954,-0.007103446376439078,-0.07770146195484201,-0.08087158897575676,0.2469277867037214,-0.1544925114972561,-0.15754341906069083
1737223200000,103826.16,104486.93,103779.76,104382.01,1442.60082,1737230399999,150263075.6964081,253493,711.06129,74059211.9163053,0,-0.007103446376439078,-0.0022188844099305925,0.006046569070811288,0.005353660387709526,-0.4762853265331542,-0.47506248136962326,-0.5095699380319185,-0.4285457078822351,-0.4272924475250317
1737230400000,104382.0,104488.0,103765.44,103889.29,1385.82205,1737237599999,144205806.8293782,216720,620.90489,64621779.2745613,0,0.005353564072869463,1.0240515249198967e-05,-0.00013798451644128328,-0.004720353631818368,-0.03935861481071397,-0.04031109332054421,-0.1450651497280004,-0.12679132061878937,-0.12743090829010298
1737237600000,103888.96,104750.0,103860.91,104556.23,1152.60174,1737244799999,120298792.3755307,175091,601.4328,62773348.7631214,0,-0.004723419746699561,0.002507464972054207,0.0009200558490379953,0.006419718529215113,-0.16829022889338494,-0.16578399288826037,-0.19208656330749355,-0.03136082564915857,-0.02860383189986768
1737244800000,104556.23,104684.22,104013.51,104486.83,1163.68708,1737251999999,121429504.0871205,175374,560.2491,58466534.0375224,0,0.006422915389662092,-0.0006279713603818505,0.001469272703272013,-0.0006637576737416239,0.009617667243847697,0.009399194200221997,0.0016163023799053064,-0.06847597936128531,-0.06860896878149667
1737252000000,104486.83,105458.55,104486.83,104984.01,2107.64724,1737259199999,221230519.953424,242641,1107.11594,116209095.6218064,0,-0.0006637576737416239,0.0073968168268340895,0.004550562710555648,0.004758303032066271,0.8111804077089176,0.8218844062370585,0.3835631279437089,0.9761137322665934,0.9876173187763487
1737259200000,104984.01,105267.67,104191.19,105116.52,2379.59717,1737266399999,249468464.25946248,301149,1168.19538,122481651.2857362,0,0.004758303032066271,-0.0018100002323188083,-0.00282944750070415,0.0012621922138429398,0.12903009803481166,0.12764036495499556,0.24112989972840534,0.055169867755675145,0.05397646053750695
1737266400000,105116.51,105634.78,104960.26,105167.12,2405.91605,1737273599999,253287533.8342272,225885,1232.17005,129750088.6720118,0,0.0012620969612420025,0.0034873955127913497,0.007381334256763863,0.00048137057809744145,0.011060224953957148,0.015308827053958462,-0.24992279569249773,0.05476367317939578,0.05934307147214341
1737273600000,105167.11,105496.03,103450.69,105299.81,4836.84367,1737280799999,505275599.82941806,568624,2364.38382,247122565.4301448,0,0.000481370623891583,-0.001313487849361735,-0.014382300501161035,0.001261706130204976,1.0103958614848596,0.9948695941747894,1.5173163335325497,0.9188778529392109,0.9046042122933149
1737280800000,105299.81,105350.0,104209.56,104363.23,3059.03047,1737287999999,320659170.8807885,396151,1352.03489,141757503.8534192,0,0.0012618013369388688,-0.0013842227048733381,0.007335572145531318,-0.008894413009862047,-0.36755647304185046,-0.36537768499202494,-0.303316427023833,-0.428166070769339,-0.4263676260940629
1737288000000,104363.24,105321.87,104300.75,104964.71,2524.16104,1737295199999,264676113.52231273,374065,1172.84351,122980026.0792339,0,-0.008894318042928971,-0.00026701471286193315,0.0008750636697823341,0.005763332545380308,-0.17484933061160393,-0.17458742004696506,-0.05575146850569606,-0.1325345827429054,-0.13246196683599687
1737295200000,104964.72,105706.48,104500.01,104936.35,3501.95371,1737302399999,367706513.2944836,432949,1662.94146,174638628.1094243,0,0.005763331993142374,0.0036517581771003554,0.001910436885640753,-0.0002701860463388179,0.3873733309820834,0.3892697319793658,0.15741649178618689,0.4178715624218274,0.4200568472550791
1737302400000,104936.35,105228.27,104520.01,105115.8,1751.52441,1737309599999,183648023.13068968,195363,950.10286,99626944.0221127,0,-0.00027028129070410845,-0.004523942146214611,0.00019138754149401518,0.001710084255836963,-0.4998436429932136,-0.5005581449039707,-0.5487620943806314,-0.4286612710948947,-0.4295251566011565
1737309600000,105115.8,106200.74,104902.27,106200.0,1828.27115,1737316799999,192734024.328836,203492,1120.63692,118187903.2755649,0,0.001710084255836963,0.009241527965821363,0.003657290120810449,0.010314339043226584,0.043817111289930606,0.04947508305973122,0.04160972139043729,0.1794901027873971,0.1863046130305121
1737316800000,106200.0,106422.43,103684.21,103684.44,5222.34858,1737323999999,548850604.177983,645123,2433.51105,255796962.4400229,0,0.010314339043226584,0.002087461914107075,-0.011611378857673887,-0.023687005649717492,1.8564409496917347,1.847709977982681,2.1702622216106775,1.1715428133493944,1.1643243965806809
1737324000000,103684.43,104500.0,99651.6,101331.57,12616.30241,1737331199999,1284457900.1115065,1511104,5955.32584,606252868.174945,0,-0.02368709981167615,-0.018064143057060368,-0.03889319309082839,-0.022692604599108556,1.4158292417163774,1.3402687185436317,1.3423502184854672,1.4472154502852987,1.3700549935853679
1737331200000,101331.57,101677.71,99550.0,100692.82,9101.56195,1737338399999,914186178.4325672,1252549,4430.22444,444960771.7132225,0,-0.02269251034123432,-0.02700755980861238,-0.0010195521195846913,-0.006303563637669879,-0.2785872077078724,-0.2882708118707473,-0.17110337872178222,-0.25609033677996035,-0.26604756023220794
1737338400000,100692.82,102321.42,100600.0,101891.93,4837.69829,1737345599999,491559235.44342726,741736,2220.64889,225640251.26817593,0,-0.006303563637669879,0.006330886090963219,0.01054746358613762,0.011908594873000736,-0.4684760355885947,-0.4622985481073033,-0.4078187759520785,-0.49875025067578743,-0.49289855283332434
1737345600000,101891.94,102825.73,101535.28,102344.2,2585.51742,1737352799999,264423570.35119513,510627,1289.35841,131921940.8830883,0,0.011908694184947798,0.004928684531547722,0.009297017892644123,0.00443872247782532,-0.4655480220119308,-0.46207180887840893,-0.3115785131097857,-0.41937763515600157,-0.41534393734432773
1737352800000,102344.2,109588.0,102220.8,107120.65,18619.070242,1737359999999,2003648610.6723807,1688776,10200.662692,1096595877.770936,0,0.00443862389900511,0.06576437628986445,0.006751544881739668,0.04667045128106915,6.2012936745171885,6.57742060592869,2.3072595064499137,6.911425258396537,7.312460159623939
1737360000000,107120.65,109193.23,107093.33,108132.05,5740.51248,1737367199999,621099580.423592,632457,2955.93328,319805753.5510507,0,0.04667045128106915,-0.0036023104719495208,0.04766671753693963,0.009441690281005659,-0.6916864051003562,-0.6900157157720562,-0.6254938487993671,-0.710221446463647,-0.7083649865608433
1737367200000,108132.05,108731.92,107769.18,108239.19,3270.38537,1737374399999,354046222.9468533,501003,1576.05419,170633388.0355327,0,0.009441690281005659,-0.004224712466148292,0.0063108505450338625,0.000990825569292355,-0.43029731554559747,-0.4299686650804166,-0.20784654134589386,-0.46681672395528495,-0.46644678483467483
1737374400000,108239.19,108700.01,105472.95,107956.31,7254.29683,1737381599999,776147030.0615591,1088184,3571.2042,382172422.45629233,0,0.000990825569292355,-0.0002934740782651819,-0.021306926525746936,-0.002613471146633716,1.218177984938821,1.1922194893124685,1.1720109460422392,1.2659146003095236,1.2397282668776917
1737381600000,107956.31,108130.08,104480.0,104957.99,6456.9463,1737388799999,688966994.8975564,907022,3142.59221,335544772.819192,0,-0.002613471146633716,-0.005243145791798852,-0.009414262140198004,-0.027773457614473786,-0.10991424099198331,-0.11232412389323719,-0.1664810362953324,-0.12001889726720201,-0.1220068400995966
1737388800000,104957.99,107050.0,100333.0,102963.32,20140.66688,1737395999999,2093623426.90648,2194581,10001.11651,1040698476.8857356,0,-0.027773457614473786,-0.009988709894601037,-0.039691807044410415,-0.019004460737100607,2.1192247765789847,2.038786244350913,1.419545501652661,2.182441704709756,2.101518966133664
1737396000000,102963.31,104469.15,102733.77,103691.63,5822.23572,1737403199999,603266490.6965324,979275,2743.09914,284266411.73702806,0,-0.019004556013315493,-0.0241088276506306,0.02392801969441763,0.007073489860272548,-0.7109214032142316,-0.7118553017015511,-0.5537758688332761,-0.7257207095570573,-0.7268503624722426
1737403200000,103691.64,104331.0,102562.99,102596.0,2339.84786,1737410399999,242470980.1963686,504098,997.74532,103407973.5938697,0,0.007073684791213509,-0.001322399962094017,-0.0016623550367128436,-0.0105662337451924,-0.5981186656592461,-0.5980698680670773,-0.4852334635316944,-0.6362707765640581,-0.6362286597210389
1737410400000,102596.0,103815.98,101701.01,102260.01,3360.49239,1737417599999,345348743.292203,597629,1641.89021,168805213.8012587,0,-0.010566329165977117,-0.004936404328531348,-0.00840439616668752,-0.0032748840110726073,0.43620123660518684,0.4242889726948659,0.18554130347670492,0.6456005125636671,0.6324197055077573
1737417600000,102260.0,102672.0,100119.04,101498.24,6640.69037,1737424799999,674338571.3287377,998243,3222.47671,327337094.61245686,0,-0.0032749814807594836,-0.011019305505761212,-0.015555106089900201,-0.007449344078882738,0.9761063556522444,0.9526307375561323,0.670338956108221,0.962662722740761,0.9391409023529582
